Name                                                      Duration (Operations/s) (Throughput/s) [Total Duration]
/db/entry/insert-batch:                                   4.735 seconds (865/s) [4.737 seconds]
/db/entry/insert-index-single:                            6.607 seconds (620/s) [6.615 seconds]
/db/entry/insert-batch-index-single:                      5.969 seconds (686/s) [5.970 seconds]
/db/entry/insert-index-all:                               5.511 seconds (743/s) [5.517 seconds]
/db/entry/insert-batch-index-all:                         4.949 seconds (828/s) [4.951 seconds]
/db/entry/insert-index-mixed:                             6.695 seconds (612/s) [6.704 seconds]
/db/entry/insert-batch-index-mixed:                       6.145 seconds (667/s) [6.147 seconds]
/db/entry/delete:                                         1.075 seconds (953/s) [10.136 seconds]
/db/entry/delete-batch:                                   1.009 seconds (1015/s) [10.167 seconds]
/db/entry/delete-index-single:                            3.108 seconds (1318/s) [5.975 seconds]
/db/entry/delete-batch-index-single:                      2.831 seconds (1447/s) [5.696 seconds]
/db/entry/delete-index-all:                               2.711 seconds (1511/s) [5.173 seconds]
/db/entry/delete-batch-index-all:                         2.427 seconds (1688/s) [4.904 seconds]
/db/entry/delete-index-mixed:                             3.262 seconds (1256/s) [6.299 seconds]
/db/entry/delete-batch-index-mixed:                       2.963 seconds (1382/s) [6.006 seconds]
/db/entry/update:                                         1.020 seconds (3011/s) [3.315 seconds]
/db/entry/update-batch:                                   1.023 seconds (3755/s) [3.328 seconds]
/db/entry/update-index-single:                            2.858 seconds (1433/s) [5.718 seconds]
/db/entry/update-batch-index-single:                      2.573 seconds (1592/s) [5.440 seconds]
/db/entry/update-index-all:                               2.744 seconds (1493/s) [5.208 seconds]
/db/entry/update-batch-index-all:                         2.486 seconds (1648/s) [4.943 seconds]
/db/entry/update-index-mixed:                             3.012 seconds (1360/s) [6.065 seconds]
/db/entry/update-batch-index-mixed:                       2.768 seconds (1480/s) [5.810 seconds]
/db/iterator/get-simple:                                  1.089 seconds (2587/s) [3.374 seconds]
/db/iterator/get-simple-index-single:                     1.275 seconds (6426/s) [4.157 seconds]
/db/iterator/get-simple-index-all:                        1.257 seconds (6515/s) [3.729 seconds]
/db/iterator/get-simple-index-mixed:                      1.274 seconds (6431/s) [4.323 seconds]
/db/iterator/get-range:                                   1.112 seconds (115/s) [3.395 seconds]
/db/iterator/get-range-index-single:                      1.000 seconds (112/s) [3.873 seconds]
/db/iterator/get-range-index-all:                         1.145 seconds (112/s) [3.616 seconds]
/db/iterator/get-range-index-mixed:                       1.029 seconds (109/s) [4.068 seconds]
/db/schema/create:                                        1.290 seconds (155/s) [1.565 seconds]
/db/schema/create-batch:                                  1.289 seconds (155/s) [1.562 seconds]
/db/schema/delete:                                        1.132 seconds (707/s) [6.300 seconds]
/db/schema/delete-batch:                                  1.094 seconds (731/s) [6.280 seconds]
/item/collection/create:                                  1.117 seconds (4477/s) [2.209 seconds]
/item/collection/create-batch:                            1.104 seconds (4530/s) [2.199 seconds]
/item/collection/delete:                                  1.138 seconds (3516/s) [2.010 seconds]
/item/collection/delete-batch:                            1.114 seconds (3590/s) [1.983 seconds]
/item/collection/delete-batch-without-get:                1.118 seconds (4472/s) [2.208 seconds]
/item/collection/unordered-create-delete:                 1.163 seconds (5157/s) [1.163 seconds]
/item/collection/unordered-create-delete-batch:           1.146 seconds (5236/s) [1.146 seconds]
/item/item/create:                                        1.237 seconds (3235/s) [2.383 seconds]
/item/item/create-batch:                                  1.202 seconds (3327/s) [2.358 seconds]
/item/item/delete:                                        1.073 seconds (2797/s) [1.955 seconds]
/item/item/delete-batch:                                  1.055 seconds (2845/s) [1.946 seconds]
/item/item/delete-batch-without-get:                      1.169 seconds (3423/s) [2.355 seconds]
/item/item/get-status:                                    1.036 seconds (19301/s) [1.038 seconds]
/item/item/get-status-batch:                              1.057 seconds (122946/s) [1.059 seconds]
/item/item/read:                                          1.003 seconds (16951/s) (69.4 MB/s) [1.015 seconds]
/item/item/read-batch:                                    1.042 seconds (143988/s) (589.8 MB/s) [1.150 seconds]
/item/item/write:                                         1.026 seconds (16571/s) (67.9 MB/s) [1.028 seconds]
/item/item/write-batch:                                   1.054 seconds (132860/s) (544.2 MB/s) [1.063 seconds]
/item/item/unordered-create-delete:                       1.086 seconds (3682/s) [1.087 seconds]
/item/item/unordered-create-delete-batch:                 1.056 seconds (3789/s) [1.056 seconds]
