name	elapsed	operations	bytes	total_elapsed
/db/entry/update-index-all	2.769236	1479.108317	-	5.197673
/db/entry/update-batch-index-all	2.459461	1665.405550	-	4.933849
/db/entry/update-index-mixed	3.005793	1362.701956	-	6.038631
/db/entry/update-batch-index-mixed	2.780901	1472.903926	-	5.836353
/db/iterator/get-simple	1.003064	2552.180120	-	3.306925
/db/iterator/get-simple-index-single	1.299992	6301.577240	-	4.151509
/db/iterator/get-simple-index-all	1.302382	6290.013222	-	3.812401
/db/iterator/get-simple-index-mixed	1.295441	6323.715244	-	4.362232
/db/iterator/get-range	1.055803	106.080396	-	3.353829
/db/iterator/get-range-index-single	1.102247	101.610619	-	3.995835
/db/iterator/get-range-index-all	1.048639	106.805106	-	3.555607
/db/iterator/get-range-index-mixed	1.042646	107.419009	-	4.027521
/db/schema/create	1.228713	162.771941	-	1.491386
/db/schema/create-batch	1.238245	161.518924	-	1.502173
/db/schema/delete	1.100519	726.929749	-	5.995683
/db/schema/delete-batch	1.064253	751.700958	-	5.941906
/item/collection/create	1.053241	4747.251579	-	2.081097
/item/collection/create-batch	1.052565	4750.300457	-	2.086385
/item/collection/delete	1.098013	3642.944118	-	1.929402
/item/collection/delete-batch	1.115361	3586.282827	-	1.997312
/item/collection/delete-batch-without-get	1.120521	4462.209990	-	2.217448
/item/collection/unordered-create-delete	1.200109	4999.545875	-	1.200113
/item/collection/unordered-create-delete-batch	1.170452	5126.224741	-	1.170458
/item/item/create	1.247597	3206.163529	-	2.389101
/item/item/create-batch	1.211874	3300.673172	-	2.365630
/item/item/delete	1.063630	2820.529695	-	1.949525
/item/item/delete-batch	1.059011	2832.831765	-	1.956299
/item/item/delete-batch-without-get	1.147056	3487.188071	-	2.335750
/item/item/get-status	1.029809	19421.077112	-	1.031185
/item/item/get-status-batch	1.062947	122301.488221	-	1.064476
/item/item/read	1.042381	17268.158188	70730375.937397	1.054916
/item/item/read-batch	1.026627	146109.541245	598464680.940595	1.147568
/item/item/write	1.024792	16588.732152	67947446.896541	1.026868
/item/item/write-batch	1.069561	130894.825073	536145203.499380	1.078038
/item/item/unordered-create-delete	1.068188	3744.659180	-	1.068679
/item/item/unordered-create-delete-batch	1.057462	3782.641835	-	1.057920
