name	elapsed	operations	bytes	total_elapsed
/db/entry/insert-batch-index-single	5.985859	684.279399	-	5.987573
/db/entry/insert-index-all	5.640381	726.192078	-	5.646215
/db/entry/insert-batch-index-all	4.935873	829.843069	-	4.937490
/db/entry/insert-index-mixed	6.846416	598.269226	-	6.854796
/db/entry/insert-batch-index-mixed	6.164856	664.411302	-	6.166588
/db/entry/delete	1.074886	952.659166	-	10.188379
/db/entry/delete-batch	1.008015	1015.857899	-	10.141913
/db/entry/delete-index-single	3.100726	1320.980957	-	5.951587
/db/entry/delete-batch-index-single	2.829591	1447.559029	-	5.705817
/db/entry/delete-index-all	2.752724	1487.980633	-	5.231424
/db/entry/delete-batch-index-all	2.485685	1647.835506	-	4.929735
/db/entry/delete-index-mixed	3.252505	1259.337034	-	6.294586
/db/entry/delete-batch-index-mixed	2.977023	1375.871130	-	6.079257
/db/entry/update	1.039356	2955.676400	-	3.306183
/db/entry/update-batch	1.015091	3782.912074	-	3.313751
/db/entry/update-index-single	2.842710	1440.878598	-	5.703187
/db/entry/update-batch-index-single	2.625530	1560.065968	-	5.478594
/db/entry/update-index-all	2.744312	1492.541664	-	5.177289
/db/entry/update-batch-index-all	2.460835	1664.475676	-	4.935947
/db/entry/update-index-mixed	3.033063	1350.450024	-	6.071734
/db/entry/update-batch-index-mixed	2.737407	1496.306541	-	5.791077
/db/iterator/get-simple	1.009776	2535.215731	-	3.316163
/db/iterator/get-simple-index-single	1.279808	6400.960144	-	4.114978
/db/iterator/get-simple-index-all	1.266949	6465.927200	-	3.754662
/db/iterator/get-simple-index-mixed	1.295714	6322.382872	-	4.320773
/db/iterator/get-range	1.108811	115.438970	-	3.382693
/db/iterator/get-range-index-single	1.008730	111.030702	-	3.851559
/db/iterator/get-range-index-all	1.140887	112.193407	-	3.644001
/db/iterator/get-range-index-mixed	1.002598	111.709778	-	4.117964
/db/schema/create	1.297490	154.143770	-	1.572663
/db/schema/create-batch	1.278995	156.372777	-	1.553844
/db/schema/delete	1.112865	718.865271	-	6.243616
/db/schema/delete-batch	1.088811	734.746434	-	6.243051
/item/collection/create	1.139576	4387.596790	-	2.238922
/item/collection/create-batch	1.095307	4564.930198	-	2.201849
/item/collection/delete	1.127062	3549.050540	-	2.015304
/item/collection/delete-batch	1.127670	3547.137017	-	2.004036
/item/collection/delete-batch-without-get	1.098370	4552.200078	-	2.207752
/item/collection/unordered-create-delete	1.173059	5114.832246	-	1.173063
/item/collection/unordered-create-delete-batch	1.157272	5184.606557	-	1.157277
/item/item/create	1.232949	3244.254223	-	2.371639
/item/item/create-batch	1.203480	3323.694619	-	2.371369
/item/item/delete	1.069718	2804.477442	-	1.952531
/item/item/delete-batch	1.051363	2853.438822	-	1.947885
/item/item/delete-batch-without-get	1.154385	3465.048489	-	2.368344
/item/item/get-status	1.020871	19591.113863	-	1.022256
/item/item/get-status-batch	1.054651	123263.525090	-	1.056132
/item/item/read	1.049820	17145.796422	70229182.145511	1.062272
/item/item/read-batch	1.035337	144880.362626	593429965.315641	1.143173
/item/item/write	1.010143	16829.300406	68932814.462903	1.012193
/item/item/write-batch	1.056027	132572.367941	543016419.087770	1.064487
/item/item/unordered-create-delete	1.068951	3741.986302	-	1.069429
/item/item/unordered-create-delete-batch	1.077074	3713.765257	-	1.077528
