Name                                                      Duration (Operations/s) (Throughput/s) [Total Duration]
/db/entry/delete:                                         1.075 seconds (953/s) [9.912 seconds]
/db/entry/delete-batch:                                   1.350 seconds (948/s) [12.437 seconds]
/db/entry/delete-index-single:                            3.030 seconds (1352/s) [5.849 seconds]
/db/entry/delete-batch-index-single:                      2.758 seconds (1485/s) [5.580 seconds]
/db/entry/delete-index-all:                               2.640 seconds (1551/s) [5.004 seconds]
/db/entry/delete-batch-index-all:                         2.417 seconds (1695/s) [4.848 seconds]
/db/entry/delete-index-mixed:                             3.171 seconds (1292/s) [6.135 seconds]
/db/entry/delete-batch-index-mixed:                       2.925 seconds (1401/s) [5.928 seconds]
/db/entry/update:                                         1.034 seconds (2972/s) [3.235 seconds]
/db/entry/update-batch:                                   1.027 seconds (3737/s) [3.193 seconds]
/db/entry/update-index-single:                            2.834 seconds (1445/s) [5.639 seconds]
/db/entry/update-batch-index-single:                      2.579 seconds (1588/s) [5.375 seconds]
/db/entry/update-index-all:                               2.662 seconds (1539/s) [4.969 seconds]
/db/entry/update-batch-index-all:                         2.327 seconds (1760/s) [4.685 seconds]
/db/entry/update-index-mixed:                             2.947 seconds (1390/s) [5.909 seconds]
/db/entry/update-batch-index-mixed:                       2.683 seconds (1527/s) [5.639 seconds]
/db/iterator/get-simple:                                  1.083 seconds (2599/s) [3.274 seconds]
/db/iterator/get-simple-index-single:                     1.320 seconds (6204/s) [4.101 seconds]
/db/iterator/get-simple-index-all:                        1.295 seconds (6324/s) [3.673 seconds]
/db/iterator/get-simple-index-mixed:                      1.286 seconds (6372/s) [4.302 seconds]
/db/iterator/get-range:                                   1.116 seconds (115/s) [3.330 seconds]
/db/iterator/get-range-index-single:                      1.028 seconds (109/s) [3.820 seconds]
/db/iterator/get-range-index-all:                         1.003 seconds (112/s) [3.389 seconds]
/db/iterator/get-range-index-mixed:                       1.043 seconds (107/s) [4.001 seconds]
/db/schema/create:                                        1.235 seconds (162/s) [1.499 seconds]
/db/schema/create-batch:                                  1.228 seconds (163/s) [1.490 seconds]
/db/schema/delete:                                        1.090 seconds (734/s) [5.994 seconds]
/db/schema/delete-batch:                                  1.098 seconds (729/s) [6.093 seconds]
/item/collection/create:                                  1.092 seconds (4579/s) [2.168 seconds]
/item/collection/create-batch:                            1.105 seconds (4525/s) [2.201 seconds]
/item/collection/delete:                                  1.122 seconds (3565/s) [2.004 seconds]
/item/collection/delete-batch:                            1.122 seconds (3564/s) [1.992 seconds]
/item/collection/delete-batch-without-get:                1.109 seconds (4507/s) [2.200 seconds]
/item/collection/unordered-create-delete:                 1.191 seconds (5036/s) [1.191 seconds]
/item/collection/unordered-create-delete-batch:           1.149 seconds (5220/s) [1.149 seconds]
/item/item/create:                                        1.235 seconds (3240/s) [2.374 seconds]
/item/item/create-batch:                                  1.203 seconds (3325/s) [2.358 seconds]
/item/item/delete:                                        1.078 seconds (2782/s) [1.954 seconds]
/item/item/delete-batch:                                  1.047 seconds (2864/s) [1.943 seconds]
/item/item/delete-batch-without-get:                      1.149 seconds (3480/s) [2.340 seconds]
/item/item/get-status:                                    1.046 seconds (19122/s) [1.047 seconds]
/item/item/get-status-batch:                              1.062 seconds (122384/s) [1.064 seconds]
/item/item/read:                                          1.039 seconds (17323/s) (71.0 MB/s) [1.051 seconds]
/item/item/read-batch:                                    1.023 seconds (146619/s) (600.6 MB/s) [1.130 seconds]
/item/item/write:                                         1.009 seconds (16852/s) (69.0 MB/s) [1.011 seconds]
/item/item/write-batch:                                   1.035 seconds (135316/s) (554.3 MB/s) [1.043 seconds]
/item/item/unordered-create-delete:                       1.071 seconds (3736/s) [1.071 seconds]
/item/item/unordered-create-delete-batch:                 1.049 seconds (3814/s) [1.049 seconds]
