name	elapsed	operations	bytes	total_elapsed
/db/entry/update-batch	1.009869	3548.975164	-	3.236599
/db/entry/update-index-single	2.892519	1416.066757	-	5.735644
/db/entry/update-batch-index-single	2.598930	1576.033214	-	5.504012
/db/entry/update-index-all	2.763125	1482.379552	-	5.146681
/db/entry/update-batch-index-all	2.483352	1649.383575	-	4.953743
/db/entry/update-index-mixed	2.998941	1365.815466	-	6.061472
/db/entry/update-batch-index-mixed	2.736464	1496.822176	-	5.867321
/db/iterator/get-simple	1.034740	2474.051453	-	3.251231
/db/iterator/get-simple-index-single	1.376286	5952.251204	-	4.204796
/db/iterator/get-simple-index-all	1.348536	6074.735862	-	3.748956
/db/iterator/get-simple-index-mixed	1.351287	6062.368690	-	4.371123
/db/iterator/get-range	1.027503	109.002115	-	3.288925
/db/iterator/get-range-index-single	1.066838	104.983137	-	3.909981
/db/iterator/get-range-index-all	1.065025	105.161851	-	3.547582
/db/iterator/get-range-index-mixed	1.057972	105.862915	-	4.143012
/db/schema/create	1.254751	159.394175	-	1.526153
/db/schema/create-batch	1.261577	158.531742	-	1.546119
/db/schema/delete	1.122994	712.381366	-	6.184456
/db/schema/delete-batch	1.132281	706.538395	-	6.250979
/item/collection/create	1.092846	4575.210048	-	2.130747
/item/collection/create-batch	1.037695	4818.371487	-	2.066664
/item/collection/delete	1.123072	3561.659448	-	1.978472
/item/collection/delete-batch	1.090362	3668.506423	-	1.925750
/item/collection/delete-batch-without-get	1.021631	4894.134967	-	2.056472
/item/collection/unordered-create-delete	1.129540	5311.896878	-	1.129545
/item/collection/unordered-create-delete-batch	1.115337	5379.539996	-	1.115341
/item/item/create	1.298217	3081.148991	-	2.509540
/item/item/create-batch	1.188189	3366.467793	-	2.342269
/item/item/delete	1.100695	2725.550675	-	2.004987
/item/item/delete-batch	1.058604	2833.920900	-	1.958637
/item/item/delete-batch-without-get	1.165144	3433.052052	-	2.373292
/item/item/get-status	1.033986	18375.490577	-	1.035397
/item/item/get-status-batch	1.024788	117097.389899	-	1.026233
/item/item/read	1.037570	16384.436713	67110652.775234	1.050785
/item/item/read-batch	1.000807	139887.111101	572977607.071094	1.118961
/item/item/write	1.071872	15860.102699	64962980.654407	1.073979
/item/item/write-batch	1.072825	130496.586116	534514016.731527	1.081840
/item/item/unordered-create-delete	1.108967	3606.960351	-	1.109490
/item/item/unordered-create-delete-batch	1.078976	3707.218696	-	1.079405
