Name                                                      Duration (Operations/s) (Throughput/s) [Total Duration]
/db/entry/insert:                                         5.159 seconds (794/s) [5.168 seconds]
/db/entry/insert-batch:                                   4.621 seconds (886/s) [4.623 seconds]
/db/entry/insert-index-single:                            6.341 seconds (646/s) [6.349 seconds]
/db/entry/insert-batch-index-single:                      5.819 seconds (704/s) [5.820 seconds]
/db/entry/insert-index-all:                               5.491 seconds (746/s) [5.497 seconds]
/db/entry/insert-batch-index-all:                         4.946 seconds (828/s) [4.947 seconds]
/db/entry/insert-index-mixed:                             6.642 seconds (617/s) [6.651 seconds]
/db/entry/insert-batch-index-mixed:                       6.121 seconds (669/s) [6.123 seconds]
/db/entry/delete:                                         1.079 seconds (949/s) [10.132 seconds]
/db/entry/delete-batch:                                   1.007 seconds (1017/s) [10.007 seconds]
/db/entry/delete-index-single:                            3.092 seconds (1325/s) [5.923 seconds]
/db/entry/delete-batch-index-single:                      2.809 seconds (1458/s) [5.642 seconds]
/db/entry/delete-index-all:                               2.680 seconds (1528/s) [5.154 seconds]
/db/entry/delete-batch-index-all:                         2.433 seconds (1684/s) [4.858 seconds]
/db/entry/delete-index-mixed:                             3.198 seconds (1281/s) [6.207 seconds]
/db/entry/delete-batch-index-mixed:                       2.942 seconds (1392/s) [5.977 seconds]
/db/entry/update:                                         1.026 seconds (2994/s) [3.282 seconds]
/db/entry/update-batch:                                   1.024 seconds (3752/s) [3.261 seconds]
/db/entry/update-index-single:                            2.827 seconds (1449/s) [5.665 seconds]
/db/entry/update-batch-index-single:                      2.601 seconds (1575/s) [5.453 seconds]
/db/entry/update-index-all:                               2.723 seconds (1504/s) [5.187 seconds]
/db/entry/update-batch-index-all:                         2.456 seconds (1668/s) [4.896 seconds]
/db/entry/update-index-mixed:                             2.993 seconds (1369/s) [6.006 seconds]
/db/entry/update-batch-index-mixed:                       2.711 seconds (1511/s) [5.732 seconds]
/db/iterator/get-simple:                                  1.075 seconds (2619/s) [3.325 seconds]
/db/iterator/get-simple-index-single:                     1.287 seconds (6367/s) [4.142 seconds]
/db/iterator/get-simple-index-all:                        1.266 seconds (6470/s) [3.701 seconds]
/db/iterator/get-simple-index-mixed:                      1.306 seconds (6273/s) [4.318 seconds]
/db/iterator/get-range:                                   1.105 seconds (116/s) [3.404 seconds]
/db/iterator/get-range-index-single:                      1.001 seconds (112/s) [3.835 seconds]
/db/iterator/get-range-index-all:                         1.004 seconds (112/s) [3.440 seconds]
/db/iterator/get-range-index-mixed:                       1.006 seconds (111/s) [4.024 seconds]
/db/schema/create:                                        1.273 seconds (157/s) [1.542 seconds]
/db/schema/create-batch:                                  1.267 seconds (158/s) [1.543 seconds]
/db/schema/delete:                                        1.117 seconds (716/s) [6.200 seconds]
/db/schema/delete-batch:                                  1.090 seconds (734/s) [6.193 seconds]
/item/collection/create:                                  1.133 seconds (4414/s) [2.232 seconds]
/item/collection/create-batch:                            1.112 seconds (4495/s) [2.228 seconds]
/item/collection/delete:                                  1.143 seconds (3500/s) [2.018 seconds]
/item/collection/delete-batch:                            1.111 seconds (3599/s) [1.982 seconds]
/item/collection/delete-batch-without-get:                1.103 seconds (4534/s) [2.176 seconds]
/item/collection/unordered-create-delete:                 1.177 seconds (5099/s) [1.177 seconds]
/item/collection/unordered-create-delete-batch:           1.156 seconds (5191/s) [1.156 seconds]
/item/item/create:                                        1.253 seconds (3193/s) [2.385 seconds]
/item/item/create-batch:                                  1.184 seconds (3378/s) [2.334 seconds]
/item/item/delete:                                        1.061 seconds (2827/s) [1.945 seconds]
/item/item/delete-batch:                                  1.050 seconds (2857/s) [1.955 seconds]
/item/item/delete-batch-without-get:                      1.148 seconds (3484/s) [2.352 seconds]
/item/item/get-status:                                    1.029 seconds (19439/s) [1.030 seconds]
/item/item/get-status-batch:                              1.061 seconds (122470/s) [1.063 seconds]
/item/item/read:                                          1.057 seconds (17035/s) (69.8 MB/s) [1.069 seconds]
/item/item/read-batch:                                    1.035 seconds (144959/s) (593.8 MB/s) [1.141 seconds]
/item/item/write:                                         1.018 seconds (16705/s) (68.4 MB/s) [1.020 seconds]
/item/item/write-batch:                                   1.049 seconds (133399/s) (546.4 MB/s) [1.058 seconds]
/item/item/unordered-create-delete:                       1.064 seconds (3759/s) [1.065 seconds]
/item/item/unordered-create-delete-batch:                 1.028 seconds (3890/s) [1.029 seconds]
