name	elapsed	operations	bytes	total_elapsed
/item/collection/create-batch	13.182342	4551.543269	-	26.404864
/item/collection/delete	13.148931	3574.435062	-	23.403260
/item/collection/delete-batch	13.050165	3601.487031	-	23.292120
/item/collection/delete-batch-without-get	13.139498	4566.384500	-	26.273925
/item/collection/unordered-create-delete	13.329821	5101.343821	-	13.329824
/item/collection/unordered-create-delete-batch	13.158211	5167.875785	-	13.158215
/item/item/create	13.060102	3215.901377	-	25.206450
/item/item/create-batch	13.008722	3305.474589	-	25.669039
/item/item/delete	13.215816	2799.675782	-	24.327751
/item/item/delete-batch	13.046108	2836.094872	-	24.097491
/item/item/delete-batch-without-get	13.128153	3427.747986	-	26.549638
/item/item/get-status	13.026344	19191.877629	-	13.027832
/item/item/get-status-batch	13.034483	113544.971442	-	13.035997
/item/item/read	13.051825	16779.262670	68727859.896988	13.064544
/item/item/read-batch	13.030376	122022.572488	499804456.908995	13.153102
/item/item/write	13.053344	16317.657759	66837126.180081	13.055489
/item/item/write-batch	13.074355	110904.132556	454263326.948060	13.083375
/item/item/unordered-create-delete	13.335671	3599.368941	-	13.336209
/item/item/unordered-create-delete-batch	13.092077	3666.339573	-	13.092527
