name	elapsed	operations	bytes	total_elapsed
/object/object/write-batch	1.054048	142308.509669	582895655.605817	1.061910
/object/object/unordered-create-delete	1.093051	14637.926318	-	1.093056
/object/object/unordered-create-delete-batch	1.086433	14727.093157	-	1.086437
/db/entry/insert	5.248790	780.370333	-	5.257668
/db/entry/insert-batch	4.730392	865.890184	-	4.732074
/db/entry/insert-index-single	6.571695	623.279078	-	6.580055
/db/entry/insert-batch-index-single	5.999269	682.749848	-	6.001096
/db/entry/insert-index-all	5.424261	755.125906	-	5.430231
/db/entry/insert-batch-index-all	4.815914	850.513527	-	4.817532
/db/entry/insert-index-mixed	6.714201	610.050250	-	6.722419
/db/entry/insert-batch-index-mixed	6.187585	661.970704	-	6.189546
/db/entry/delete	1.074407	953.083887	-	9.971172
/db/entry/delete-batch	1.360471	940.850632	-	12.368423
/db/entry/delete-index-single	3.110716	1316.738654	-	5.919106
/db/entry/delete-batch-index-single	2.781771	1472.443274	-	5.642952
/db/entry/delete-index-all	2.705295	1514.067782	-	5.083989
/db/entry/delete-batch-index-all	2.340581	1749.992844	-	4.694813
/db/entry/delete-index-mixed	3.259826	1256.508783	-	6.315277
/db/entry/delete-batch-index-mixed	2.970068	1379.093004	-	5.992353
/db/entry/update	1.022754	3003.654838	-	3.222853
/db/entry/update-batch	1.023598	3751.472746	-	3.255490
/db/entry/update-index-single	2.819089	1452.951645	-	5.604423
/db/entry/update-batch-index-single	2.502022	1637.075933	-	5.284572
/db/entry/update-index-all	2.647060	1547.377090	-	5.013672
/db/entry/update-batch-index-all	2.410873	1698.969626	-	4.767885
/db/entry/update-index-mixed	2.932624	1396.701384	-	5.909158
/db/entry/update-batch-index-mixed	2.627375	1558.970455	-	5.625892
/db/iterator/get-simple	1.015375	2521.235997	-	3.183484
/db/iterator/get-simple-index-single	1.311703	6245.316203	-	4.088954
/db/iterator/get-simple-index-all	1.292201	6339.571011	-	3.678875
/db/iterator/get-simple-index-mixed	1.305474	6275.115399	-	4.285064
/db/iterator/get-range	1.124459	113.832519	-	3.311780
/db/iterator/get-range-index-single	1.003179	111.645080	-	3.780623
/db/iterator/get-range-index-all	1.040037	107.688476	-	3.443286
/db/iterator/get-range-index-mixed	1.019265	109.883102	-	4.071516
/db/schema/create	1.277798	156.519262	-	1.547908
/db/schema/create-batch	1.269795	157.505739	-	1.538006
/db/schema/delete	1.122248	712.854913	-	6.278708
/db/schema/delete-batch	1.113124	718.698007	-	6.323725
/item/collection/create	1.114498	4486.324785	-	2.196536
/item/collection/create-batch	1.113542	4490.176392	-	2.218688
/item/collection/delete	1.126842	3549.743442	-	2.006933
/item/collection/delete-batch	1.131184	3536.117908	-	2.006446
/item/collection/delete-batch-without-get	1.092939	4574.820736	-	2.188017
/item/collection/unordered-create-delete	1.171785	5120.393246	-	1.171789
/item/collection/unordered-create-delete-batch	1.158936	5177.162501	-	1.158940
/item/item/create	1.272910	3142.405983	-	2.426387
/item/item/create-batch	1.223472	3269.384179	-	2.395225
/item/item/delete	1.067186	2811.131330	-	1.957153
/item/item/delete-batch	1.052031	2851.626996	-	1.936623
/item/item/delete-batch-without-get	1.152678	3470.179877	-	2.365481
/item/item/get-status	1.033156	19358.160820	-	1.034558
/item/item/get-status-batch	1.065180	122045.100359	-	1.066661
/item/item/read	1.057914	17014.615555	69691865.312303	1.070124
/item/item/read-batch	1.053206	142422.280162	583361659.542388	1.172676
/item/item/write	1.010089	16830.200111	68936499.654981	1.012134
/item/item/write-batch	1.025676	136495.345509	559084935.203709	1.034091
/item/item/unordered-create-delete	1.082069	3696.621934	-	1.082531
/item/item/unordered-create-delete-batch	1.057241	3783.432538	-	1.057677
