name	elapsed	operations	bytes	total_elapsed
/db/entry/update	1.031439	2730.166302	-	3.247112
/db/entry/update-batch	1.014598	3532.433535	-	3.244021
/db/entry/update-index-single	2.907626	1408.709373	-	5.783279
/db/entry/update-batch-index-single	2.535284	1615.598095	-	5.399338
/db/entry/update-index-all	2.711882	1510.390201	-	5.141441
/db/entry/update-batch-index-all	2.424131	1689.677662	-	4.857411
/db/entry/update-index-mixed	3.044300	1345.465296	-	6.163153
/db/entry/update-batch-index-mixed	2.751978	1488.383991	-	5.793641
/db/iterator/get-simple	1.046337	2446.630483	-	3.263646
/db/iterator/get-simple-index-single	1.398733	5856.728911	-	4.280986
/db/iterator/get-simple-index-all	1.387077	5905.944659	-	3.818562
/db/iterator/get-simple-index-mixed	1.382278	5926.448949	-	4.461922
/db/iterator/get-range	1.018098	110.009056	-	3.228434
/db/iterator/get-range-index-single	1.128491	99.247579	-	3.986733
/db/iterator/get-range-index-all	1.072413	104.437376	-	3.526999
/db/iterator/get-range-index-mixed	1.148402	97.526824	-	4.203315
/db/schema/create	1.239988	161.291883	-	1.506307
/db/schema/create-batch	1.237506	161.615378	-	1.510133
/db/schema/delete	1.117190	716.082314	-	6.100775
/db/schema/delete-batch	1.103565	724.923317	-	6.110233
/item/collection/create	1.093770	4571.344981	-	2.154088
/item/collection/create-batch	1.038451	4814.863677	-	2.079693
/item/collection/delete	1.177436	3397.212248	-	2.074939
/item/collection/delete-batch	1.101299	3632.074487	-	1.959636
/item/collection/delete-batch-without-get	1.053977	4743.936538	-	2.101188
/item/collection/unordered-create-delete	1.170131	5127.631009	-	1.170136
/item/collection/unordered-create-delete-batch	1.098501	5461.988655	-	1.098505
/item/item/create	1.282875	3117.996687	-	2.455314
/item/item/create-batch	1.242778	3218.595759	-	2.465478
/item/item/delete	1.095966	2737.311194	-	2.005081
/item/item/delete-batch	1.280444	2342.937294	-	2.300030
/item/item/delete-batch-without-get	1.009008	2973.217259	-	2.113555
/item/item/get-status	1.056395	17985.696638	-	1.057808
/item/item/get-status-batch	1.005729	89487.327103	-	1.007295
/item/item/read	1.036886	15430.818817	63204633.874891	1.053530
/item/item/read-batch	1.017565	137583.348484	563541395.389975	1.146907
/item/item/write	1.026455	15587.629268	63846929.480591	1.028778
/item/item/write-batch	1.007673	129010.105461	528425391.967434	1.016724
/item/item/unordered-create-delete	1.097750	3643.816898	-	1.098287
/item/item/unordered-create-delete-batch	1.058339	3779.507322	-	1.058763
