Name                                                      Duration (Operations/s) (Throughput/s) [Total Duration]
/db/entry/insert-index-single:                            6.227 seconds (658/s) [6.234 seconds]
/db/entry/insert-batch-index-single:                      5.642 seconds (726/s) [5.644 seconds]
/db/entry/insert-index-all:                               5.386 seconds (761/s) [5.391 seconds]
/db/entry/insert-batch-index-all:                         4.881 seconds (839/s) [4.883 seconds]
/db/entry/insert-index-mixed:                             6.666 seconds (614/s) [6.674 seconds]
/db/entry/insert-batch-index-mixed:                       6.003 seconds (682/s) [6.005 seconds]
/db/entry/delete:                                         1.054 seconds (971/s) [9.688 seconds]
/db/entry/delete-batch:                                   1.321 seconds (969/s) [12.073 seconds]
/db/entry/delete-index-single:                            2.998 seconds (1366/s) [5.781 seconds]
/db/entry/delete-batch-index-single:                      2.776 seconds (1476/s) [5.540 seconds]
/db/entry/delete-index-all:                               2.631 seconds (1557/s) [4.990 seconds]
/db/entry/delete-batch-index-all:                         2.347 seconds (1745/s) [4.715 seconds]
/db/entry/delete-index-mixed:                             3.131 seconds (1308/s) [6.084 seconds]
/db/entry/delete-batch-index-mixed:                       2.883 seconds (1421/s) [5.819 seconds]
/db/entry/update:                                         1.016 seconds (3023/s) [3.196 seconds]
/db/entry/update-batch:                                   1.004 seconds (3824/s) [3.204 seconds]
/db/entry/update-index-single:                            2.765 seconds (1482/s) [5.555 seconds]
/db/entry/update-batch-index-single:                      2.529 seconds (1620/s) [5.287 seconds]
/db/entry/update-index-all:                               2.727 seconds (1502/s) [5.082 seconds]
/db/entry/update-batch-index-all:                         2.382 seconds (1720/s) [4.787 seconds]
/db/entry/update-index-mixed:                             2.907 seconds (1409/s) [5.876 seconds]
/db/entry/update-batch-index-mixed:                       2.685 seconds (1525/s) [5.653 seconds]
/db/iterator/get-simple:                                  1.000 seconds (2560/s) [3.200 seconds]
/db/iterator/get-simple-index-single:                     1.306 seconds (6272/s) [4.094 seconds]
/db/iterator/get-simple-index-all:                        1.327 seconds (6171/s) [3.670 seconds]
/db/iterator/get-simple-index-mixed:                      1.297 seconds (6316/s) [4.289 seconds]
/db/iterator/get-range:                                   1.104 seconds (116/s) [3.348 seconds]
/db/iterator/get-range-index-single:                      1.008 seconds (111/s) [3.771 seconds]
/db/iterator/get-range-index-all:                         1.009 seconds (111/s) [3.338 seconds]
/db/iterator/get-range-index-mixed:                       1.018 seconds (110/s) [3.960 seconds]
/db/schema/create:                                        1.229 seconds (163/s) [1.490 seconds]
/db/schema/create-batch:                                  1.231 seconds (162/s) [1.494 seconds]
/db/schema/delete:                                        1.109 seconds (722/s) [6.148 seconds]
/db/schema/delete-batch:                                  1.070 seconds (747/s) [5.994 seconds]
/item/collection/create:                                  1.082 seconds (4622/s) [2.138 seconds]
/item/collection/create-batch:                            1.034 seconds (4837/s) [2.071 seconds]
/item/collection/delete:                                  1.098 seconds (3644/s) [1.924 seconds]
/item/collection/delete-batch:                            1.112 seconds (3597/s) [1.954 seconds]
/item/collection/delete-batch-without-get:                1.046 seconds (4782/s) [2.087 seconds]
/item/collection/unordered-create-delete:                 1.124 seconds (5337/s) [1.124 seconds]
/item/collection/unordered-create-delete-batch:           1.086 seconds (5524/s) [1.086 seconds]
/item/item/create:                                        1.225 seconds (3266/s) [2.370 seconds]
/item/item/create-batch:                                  1.185 seconds (3376/s) [2.321 seconds]
/item/item/delete:                                        1.071 seconds (2802/s) [1.934 seconds]
/item/item/delete-batch:                                  1.055 seconds (2845/s) [1.990 seconds]
/item/item/delete-batch-without-get:                      1.129 seconds (3543/s) [2.302 seconds]
/item/item/get-status:                                    1.043 seconds (19168/s) [1.045 seconds]
/item/item/get-status-batch:                              1.076 seconds (120813/s) [1.077 seconds]
/item/item/read:                                          1.010 seconds (16830/s) (68.9 MB/s) [1.022 seconds]
/item/item/read-batch:                                    1.051 seconds (142765/s) (584.8 MB/s) [1.163 seconds]
/item/item/write:                                         1.034 seconds (16440/s) (67.3 MB/s) [1.036 seconds]
/item/item/write-batch:                                   1.059 seconds (132190/s) (541.5 MB/s) [1.067 seconds]
/item/item/unordered-create-delete:                       1.066 seconds (3751/s) [1.067 seconds]
/item/item/unordered-create-delete-batch:                 1.057 seconds (3786/s) [1.057 seconds]
