Name                                                      Duration (Operations/s) (Throughput/s) [Total Duration]
/object/object/read:                                      1.046 seconds (18173/s) (74.4 MB/s) [1.056 seconds]
/object/object/read-batch:                                1.012 seconds (167935/s) (687.9 MB/s) [1.112 seconds]
/object/object/write:                                     1.028 seconds (17514/s) (71.7 MB/s) [1.029 seconds]
/object/object/write-batch:                               1.027 seconds (146116/s) (598.5 MB/s) [1.034 seconds]
/object/object/unordered-create-delete:                   1.066 seconds (15015/s) [1.066 seconds]
/object/object/unordered-create-delete-batch:             1.032 seconds (15502/s) [1.032 seconds]
/db/entry/insert:                                         4.972 seconds (824/s) [4.981 seconds]
/db/entry/insert-batch:                                   4.375 seconds (936/s) [4.377 seconds]
/db/entry/insert-index-single:                            6.379 seconds (642/s) [6.387 seconds]
/db/entry/insert-batch-index-single:                      5.708 seconds (718/s) [5.710 seconds]
/db/entry/insert-index-all:                               5.427 seconds (755/s) [5.433 seconds]
/db/entry/insert-batch-index-all:                         4.729 seconds (866/s) [4.731 seconds]
/db/entry/insert-index-mixed:                             6.600 seconds (621/s) [6.609 seconds]
/db/entry/insert-batch-index-mixed:                       6.027 seconds (680/s) [6.029 seconds]
/db/entry/delete:                                         1.062 seconds (964/s) [9.822 seconds]
/db/entry/delete-batch:                                   1.337 seconds (957/s) [12.372 seconds]
/db/entry/delete-index-single:                            3.081 seconds (1329/s) [5.865 seconds]
/db/entry/delete-batch-index-single:                      2.754 seconds (1487/s) [5.514 seconds]
/db/entry/delete-index-all:                               2.690 seconds (1523/s) [5.050 seconds]
/db/entry/delete-batch-index-all:                         2.350 seconds (1743/s) [4.710 seconds]
/db/entry/delete-index-mixed:                             3.190 seconds (1284/s) [6.198 seconds]
/db/entry/delete-batch-index-mixed:                       2.873 seconds (1426/s) [5.841 seconds]
/db/entry/update:                                         1.021 seconds (3010/s) [3.192 seconds]
/db/entry/update-batch:                                   1.059 seconds (3867/s) [3.195 seconds]
/db/entry/update-index-single:                            2.731 seconds (1500/s) [5.527 seconds]
/db/entry/update-batch-index-single:                      2.497 seconds (1640/s) [5.287 seconds]
/db/entry/update-index-all:                               2.685 seconds (1526/s) [5.107 seconds]
/db/entry/update-batch-index-all:                         2.431 seconds (1685/s) [4.861 seconds]
/db/entry/update-index-mixed:                             2.899 seconds (1413/s) [5.830 seconds]
/db/entry/update-batch-index-mixed:                       2.613 seconds (1567/s) [5.587 seconds]
/db/iterator/get-simple:                                  1.021 seconds (2508/s) [3.200 seconds]
/db/iterator/get-simple-index-single:                     1.316 seconds (6225/s) [4.113 seconds]
/db/iterator/get-simple-index-all:                        1.284 seconds (6379/s) [3.706 seconds]
/db/iterator/get-simple-index-mixed:                      1.288 seconds (6360/s) [4.303 seconds]
/db/iterator/get-range:                                   1.124 seconds (114/s) [3.379 seconds]
/db/iterator/get-range-index-single:                      1.014 seconds (110/s) [3.833 seconds]
/db/iterator/get-range-index-all:                         1.018 seconds (110/s) [3.487 seconds]
/db/iterator/get-range-index-mixed:                       1.017 seconds (110/s) [4.020 seconds]
/db/schema/create:                                        1.248 seconds (160/s) [1.512 seconds]
/db/schema/create-batch:                                  1.257 seconds (159/s) [1.526 seconds]
/db/schema/delete:                                        1.092 seconds (733/s) [6.125 seconds]
/db/schema/delete-batch:                                  1.068 seconds (749/s) [6.038 seconds]
/item/collection/create:                                  1.072 seconds (4663/s) [2.131 seconds]
/item/collection/create-batch:                            1.085 seconds (4606/s) [2.181 seconds]
/item/collection/delete:                                  1.133 seconds (3530/s) [2.019 seconds]
/item/collection/delete-batch:                            1.118 seconds (3577/s) [2.025 seconds]
/item/collection/delete-batch-without-get:                1.102 seconds (4536/s) [2.192 seconds]
/item/collection/unordered-create-delete:                 1.172 seconds (5121/s) [1.172 seconds]
/item/collection/unordered-create-delete-batch:           1.168 seconds (5137/s) [1.168 seconds]
/item/item/create:                                        1.248 seconds (3205/s) [2.404 seconds]
/item/item/create-batch:                                  1.192 seconds (3357/s) [2.342 seconds]
/item/item/delete:                                        1.078 seconds (2784/s) [1.957 seconds]
/item/item/delete-batch:                                  1.054 seconds (2847/s) [1.953 seconds]
/item/item/delete-batch-without-get:                      1.153 seconds (3470/s) [2.351 seconds]
/item/item/get-status:                                    1.025 seconds (19514/s) [1.026 seconds]
/item/item/get-status-batch:                              1.066 seconds (121989/s) [1.067 seconds]
/item/item/read:                                          1.053 seconds (17095/s) (70.0 MB/s) [1.065 seconds]
/item/item/read-batch:                                    1.035 seconds (144943/s) (593.7 MB/s) [1.145 seconds]
/item/item/write:                                         1.017 seconds (16710/s) (68.4 MB/s) [1.019 seconds]
/item/item/write-batch:                                   1.050 seconds (133341/s) (546.2 MB/s) [1.059 seconds]
/item/item/unordered-create-delete:                       1.072 seconds (3730/s) [1.073 seconds]
/item/item/unordered-create-delete-batch:                 1.056 seconds (3789/s) [1.056 seconds]
