name	elapsed	operations	bytes	total_elapsed
/db/entry/insert-batch	4.681979	874.843736	-	4.683551
/db/entry/insert-index-single	6.647669	616.155828	-	6.655886
/db/entry/insert-batch-index-single	6.038927	678.266189	-	6.041131
/db/entry/insert-index-all	5.633048	727.137422	-	5.639203
/db/entry/insert-batch-index-all	5.146896	795.819461	-	5.148697
/db/entry/insert-index-mixed	6.955073	588.922647	-	6.964291
/db/entry/insert-batch-index-mixed	6.395431	640.457226	-	6.397841
/db/entry/delete	1.081981	946.412183	-	10.151603
/db/entry/delete-batch	1.361439	940.181675	-	12.408723
/db/entry/delete-index-single	3.148604	1300.893983	-	5.978018
/db/entry/delete-batch-index-single	2.850150	1437.117345	-	5.681473
/db/entry/delete-index-all	2.774374	1476.369084	-	5.221155
/db/entry/delete-batch-index-all	2.372725	1726.285178	-	4.780717
/db/entry/delete-index-mixed	3.298726	1241.691489	-	6.337132
/db/entry/delete-batch-index-mixed	2.995735	1367.277146	-	6.054945
/db/entry/update	1.058744	2901.551272	-	3.333107
/db/entry/update-batch	1.059212	3383.647466	-	3.283469
/db/entry/update-index-single	2.928826	1398.512578	-	5.810494
/db/entry/update-batch-index-single	2.598565	1576.254587	-	5.478316
/db/entry/update-index-all	2.699332	1517.412456	-	5.157144
/db/entry/update-batch-index-all	2.392685	1711.884348	-	4.856232
/db/entry/update-index-mixed	2.997944	1366.269683	-	6.026335
/db/entry/update-batch-index-mixed	2.677931	1529.539036	-	5.720975
/db/iterator/get-simple	1.034715	2474.111229	-	3.209254
/db/iterator/get-simple-index-single	1.357912	6032.791521	-	4.167249
/db/iterator/get-simple-index-all	1.350532	6065.757790	-	3.761580
/db/iterator/get-simple-index-mixed	1.359256	6026.826440	-	4.437912
/db/iterator/get-range	1.002476	111.723373	-	3.246698
/db/iterator/get-range-index-single	1.046806	106.992127	-	3.838831
/db/iterator/get-range-index-all	1.064565	105.207291	-	3.462624
/db/iterator/get-range-index-mixed	1.082541	103.460285	-	4.087420
/db/schema/create	1.225138	163.246916	-	1.484091
/db/schema/create-batch	1.253611	159.539123	-	1.528860
/db/schema/delete	1.110388	720.468881	-	6.067184
/db/schema/delete-batch	1.075762	743.658913	-	6.033803
/item/collection/create	1.059066	4721.141081	-	2.083227
/item/collection/create-batch	1.063588	4701.068459	-	2.123047
/item/collection/delete	1.114460	3589.182205	-	1.948200
/item/collection/delete-batch	1.079801	3704.386271	-	1.920260
/item/collection/delete-batch-without-get	1.069662	4674.373774	-	2.118975
/item/collection/unordered-create-delete	1.101933	5444.977145	-	1.101936
/item/collection/unordered-create-delete-batch	1.109966	5405.570981	-	1.109970
/item/item/create	1.209835	3306.235974	-	2.340695
/item/item/create-batch	1.194817	3347.793009	-	2.328467
/item/item/delete	1.064542	2818.113329	-	1.952611
/item/item/delete-batch	1.039562	2885.830763	-	1.916420
/item/item/delete-batch-without-get	1.152280	3471.378484	-	2.338615
/item/item/get-status	1.043200	18213.190184	-	1.044611
/item/item/get-status-batch	1.011949	118583.051122	-	1.013415
/item/item/read	1.025471	16577.748176	67902456.529731	1.038341
/item/item/read-batch	1.028418	136131.417381	557594285.592045	1.143122
/item/item/write	1.054160	16126.584200	66054488.882143	1.056212
/item/item/write-batch	1.063881	131593.665081	539007652.171624	1.072624
/item/item/unordered-create-delete	1.083026	3693.355469	-	1.083491
/item/item/unordered-create-delete-batch	1.065473	3754.201186	-	1.065898
