name	elapsed	operations	bytes	total_elapsed
/item/collection/unordered-create-delete	1.213898	4942.754663	-	1.213903
/item/collection/unordered-create-delete-batch	1.194792	5021.794589	-	1.194796
/item/item/create	1.267230	3156.490929	-	2.438428
/item/item/create-batch	1.236567	3234.762047	-	2.430069
/item/item/delete	1.108399	2706.606556	-	2.031271
/item/item/delete-batch	1.073538	2794.498192	-	2.006778
/item/item/delete-batch-without-get	1.187388	3368.738778	-	2.428007
/item/item/get-status	1.035561	18347.543023	-	1.037081
/item/item/get-status-batch	1.028137	116715.962950	-	1.029556
/item/item/read	1.044352	16278.036524	66674837.602647	1.057463
/item/item/read-batch	1.006831	139050.148436	569549407.993993	1.123185
/item/item/write	1.054626	16119.458462	66025301.860565	1.056887
/item/item/write-batch	1.019095	127564.162320	522502808.864728	1.027720
/item/item/unordered-create-delete	1.111374	3599.148441	-	1.111837
/item/item/unordered-create-delete-batch	1.088594	3674.464493	-	1.089047
