name	elapsed	operations	bytes	total_elapsed
/object/object/write-batch	1.019552	147123.442453	602617620.288127	1.027214
/object/object/unordered-create-delete	1.072043	14924.774473	-	1.072047
/object/object/unordered-create-delete-batch	1.017011	15732.376543	-	1.017023
/db/entry/insert	5.153687	794.770812	-	5.162541
/db/entry/insert-batch	4.661068	878.768557	-	4.662613
/db/entry/insert-index-single	6.465837	633.483337	-	6.473838
/db/entry/insert-batch-index-single	5.905436	693.598237	-	5.907308
/db/entry/insert-index-all	5.590097	732.724316	-	5.596036
/db/entry/insert-batch-index-all	5.000070	819.188531	-	5.001669
/db/entry/insert-index-mixed	6.760470	605.875035	-	6.769059
/db/entry/insert-batch-index-mixed	6.217831	658.750616	-	6.219891
/db/entry/delete	1.081538	946.799835	-	10.190622
/db/entry/delete-batch	1.004155	1019.762885	-	10.141358
/db/entry/delete-index-single	3.143601	1302.964339	-	6.020089
/db/entry/delete-batch-index-single	2.832633	1446.004477	-	5.697845
/db/entry/delete-index-all	2.717095	1507.492377	-	5.163203
/db/entry/delete-batch-index-all	2.452651	1670.029694	-	4.900475
/db/entry/delete-index-mixed	3.270901	1252.254348	-	6.321164
/db/entry/delete-batch-index-mixed	2.979659	1374.653945	-	6.029102
/db/entry/update	1.025248	2996.348201	-	3.312499
/db/entry/update-batch	1.015809	3780.238214	-	3.288486
/db/entry/update-index-single	2.894643	1415.027691	-	5.745202
/db/entry/update-batch-index-single	2.621018	1562.751572	-	5.478080
/db/entry/update-index-all	2.794251	1465.866882	-	5.232524
/db/entry/update-batch-index-all	2.463636	1662.583271	-	4.907114
/db/entry/update-index-mixed	3.054566	1340.943362	-	6.108687
/db/entry/update-batch-index-mixed	2.744166	1492.621073	-	5.773887
/db/iterator/get-simple	1.071383	2628.378460	-	3.339253
/db/iterator/get-simple-index-single	1.296337	6319.344430	-	4.173653
/db/iterator/get-simple-index-all	1.257363	6515.222732	-	3.686328
/db/iterator/get-simple-index-mixed	1.296713	6317.512048	-	4.362677
/db/iterator/get-range	1.113604	114.942116	-	3.407120
/db/iterator/get-range-index-single	1.144450	111.844117	-	4.011120
/db/iterator/get-range-index-all	1.000125	111.986002	-	3.457632
/db/iterator/get-range-index-mixed	1.023655	109.411862	-	4.060024
/db/schema/create	1.279805	156.273807	-	1.550174
/db/schema/create-batch	1.265042	158.097518	-	1.540850
/db/schema/delete	1.127428	709.579680	-	6.272219
/db/schema/delete-batch	1.099082	727.880176	-	6.257675
/item/collection/create	1.129091	4428.341028	-	2.229423
/item/collection/create-batch	1.106325	4519.467607	-	2.235078
/item/collection/delete	1.133786	3528.002639	-	2.014850
/item/collection/delete-batch	1.097790	3643.684129	-	1.964222
/item/collection/delete-batch-without-get	1.116015	4480.226520	-	2.202381
/item/collection/unordered-create-delete	1.168763	5133.632738	-	1.168766
/item/collection/unordered-create-delete-batch	1.149069	5221.618545	-	1.149072
/item/item/create	1.242936	3218.186616	-	2.399192
/item/item/create-batch	1.207546	3312.503209	-	2.375024
/item/item/delete	1.071492	2799.834250	-	1.971126
/item/item/delete-batch	1.079235	2779.746765	-	1.985183
/item/item/delete-batch-without-get	1.155541	3461.582064	-	2.348772
/item/item/get-status	1.015208	19700.396372	-	1.016599
/item/item/get-status-batch	1.063364	122253.527484	-	1.064820
/item/item/read	1.035008	17391.169923	71234232.005936	1.047352
/item/item/read-batch	1.057038	141905.967430	581246842.592225	1.164954
/item/item/write	1.001259	16978.623912	69544443.545576	1.003251
/item/item/write-batch	1.051874	133095.789039	545160351.905266	1.060222
/item/item/unordered-create-delete	1.088071	3676.230687	-	1.088553
/item/item/unordered-create-delete-batch	1.049971	3809.629028	-	1.050430
