Name                                                      Duration (Operations/s) (Throughput/s) [Total Duration]
/db/iterator/get-simple-index-single:                     1.276 seconds (6421/s) [4.132 seconds]
/db/iterator/get-simple-index-all:                        1.282 seconds (6388/s) [3.754 seconds]
/db/iterator/get-simple-index-mixed:                      1.288 seconds (6360/s) [4.328 seconds]
/db/iterator/get-range:                                   1.104 seconds (116/s) [3.360 seconds]
/db/iterator/get-range-index-single:                      1.140 seconds (112/s) [3.984 seconds]
/db/iterator/get-range-index-all:                         1.012 seconds (111/s) [3.477 seconds]
/db/iterator/get-range-index-mixed:                       1.007 seconds (111/s) [4.029 seconds]
/db/schema/create:                                        1.274 seconds (157/s) [1.543 seconds]
/db/schema/create-batch:                                  1.270 seconds (157/s) [1.543 seconds]
/db/schema/delete:                                        1.107 seconds (722/s) [6.231 seconds]
/db/schema/delete-batch:                                  1.089 seconds (735/s) [6.184 seconds]
/item/collection/create:                                  1.141 seconds (4382/s) [2.241 seconds]
/item/collection/create-batch:                            1.093 seconds (4573/s) [2.189 seconds]
/item/collection/delete:                                  1.137 seconds (3517/s) [2.010 seconds]
/item/collection/delete-batch:                            1.120 seconds (3571/s) [2.011 seconds]
/item/collection/delete-batch-without-get:                1.092 seconds (4580/s) [2.173 seconds]
/item/collection/unordered-create-delete:                 1.160 seconds (5172/s) [1.160 seconds]
/item/collection/unordered-create-delete-batch:           1.158 seconds (5179/s) [1.159 seconds]
/item/item/create:                                        1.231 seconds (3249/s) [2.390 seconds]
/item/item/create-batch:                                  1.194 seconds (3350/s) [2.348 seconds]
/item/item/delete:                                        1.076 seconds (2787/s) [1.954 seconds]
/item/item/delete-batch:                                  1.049 seconds (2861/s) [1.957 seconds]
/item/item/delete-batch-without-get:                      1.153 seconds (3469/s) [2.345 seconds]
/item/item/get-status:                                    1.028 seconds (19454/s) [1.030 seconds]
/item/item/get-status-batch:                              1.075 seconds (120960/s) [1.076 seconds]
/item/item/read:                                          1.019 seconds (16680/s) (68.3 MB/s) [1.032 seconds]
/item/item/read-batch:                                    1.034 seconds (145119/s) (594.4 MB/s) [1.145 seconds]
/item/item/write:                                         1.013 seconds (16780/s) (68.7 MB/s) [1.015 seconds]
/item/item/write-batch:                                   1.001 seconds (129928/s) (532.2 MB/s) [1.010 seconds]
/item/item/unordered-create-delete:                       1.068 seconds (3744/s) [1.069 seconds]
/item/item/unordered-create-delete-batch:                 1.049 seconds (3811/s) [1.050 seconds]
