Name                                                      Duration (Operations/s) (Throughput/s) [Total Duration]
/db/entry/delete-index-single:                            3.185 seconds (1286/s) [6.127 seconds]
/db/entry/delete-batch-index-single:                      2.908 seconds (1409/s) [5.840 seconds]
/db/entry/delete-index-all:                               2.763 seconds (1483/s) [5.290 seconds]
/db/entry/delete-batch-index-all:                         2.545 seconds (1610/s) [5.110 seconds]
/db/entry/delete-index-mixed:                             3.242 seconds (1264/s) [6.334 seconds]
/db/entry/delete-batch-index-mixed:                       2.967 seconds (1381/s) [6.024 seconds]
/db/entry/update:                                         1.027 seconds (2990/s) [3.325 seconds]
/db/entry/update-batch:                                   1.021 seconds (3763/s) [3.311 seconds]
/db/entry/update-index-single:                            2.873 seconds (1426/s) [5.725 seconds]
/db/entry/update-batch-index-single:                      2.585 seconds (1585/s) [5.457 seconds]
/db/entry/update-index-all:                               2.735 seconds (1498/s) [5.168 seconds]
/db/entry/update-batch-index-all:                         2.488 seconds (1647/s) [4.991 seconds]
/db/entry/update-index-mixed:                             3.021 seconds (1356/s) [6.074 seconds]
/db/entry/update-batch-index-mixed:                       2.760 seconds (1484/s) [5.799 seconds]
/db/iterator/get-simple:                                  1.077 seconds (2615/s) [3.346 seconds]
/db/iterator/get-simple-index-single:                     1.287 seconds (6366/s) [4.166 seconds]
/db/iterator/get-simple-index-all:                        1.268 seconds (6458/s) [3.711 seconds]
/db/iterator/get-simple-index-mixed:                      1.312 seconds (6243/s) [4.378 seconds]
/db/iterator/get-range:                                   1.104 seconds (116/s) [3.382 seconds]
/db/iterator/get-range-index-single:                      1.016 seconds (110/s) [3.874 seconds]
/db/iterator/get-range-index-all:                         1.006 seconds (111/s) [3.485 seconds]
/db/iterator/get-range-index-mixed:                       1.022 seconds (110/s) [4.061 seconds]
/db/schema/create:                                        1.291 seconds (155/s) [1.562 seconds]
/db/schema/create-batch:                                  1.281 seconds (156/s) [1.559 seconds]
/db/schema/delete:                                        1.120 seconds (714/s) [6.251 seconds]
/db/schema/delete-batch:                                  1.119 seconds (715/s) [6.308 seconds]
/item/collection/create:                                  1.128 seconds (4432/s) [2.221 seconds]
/item/collection/create-batch:                            1.110 seconds (4503/s) [2.216 seconds]
/item/collection/delete:                                  1.135 seconds (3525/s) [2.011 seconds]
/item/collection/delete-batch:                            1.114 seconds (3590/s) [1.988 seconds]
/item/collection/delete-batch-without-get:                1.090 seconds (4588/s) [2.154 seconds]
/item/collection/unordered-create-delete:                 1.160 seconds (5172/s) [1.160 seconds]
/item/collection/unordered-create-delete-batch:           1.125 seconds (5334/s) [1.125 seconds]
/item/item/create:                                        1.240 seconds (3225/s) [2.388 seconds]
/item/item/create-batch:                                  1.209 seconds (3309/s) [2.377 seconds]
/item/item/delete:                                        1.068 seconds (2809/s) [1.949 seconds]
/item/item/delete-batch:                                  1.052 seconds (2852/s) [1.951 seconds]
/item/item/delete-batch-without-get:                      1.160 seconds (3448/s) [2.352 seconds]
/item/item/get-status:                                    1.030 seconds (19419/s) [1.031 seconds]
/item/item/get-status-batch:                              1.065 seconds (122099/s) [1.066 seconds]
/item/item/read:                                          1.037 seconds (17358/s) (71.1 MB/s) [1.049 seconds]
/item/item/read-batch:                                    1.050 seconds (142921/s) (585.4 MB/s) [1.157 seconds]
/item/item/write:                                         1.018 seconds (16692/s) (68.4 MB/s) [1.020 seconds]
/item/item/write-batch:                                   1.037 seconds (135065/s) (553.2 MB/s) [1.045 seconds]
/item/item/unordered-create-delete:                       1.090 seconds (3670/s) [1.090 seconds]
/item/item/unordered-create-delete-batch:                 1.049 seconds (3812/s) [1.050 seconds]
