name	elapsed	operations	bytes	total_elapsed
/item/collection/delete-batch-without-get	1.119440	4466.518974	-	2.232274
/item/collection/unordered-create-delete	1.172739	5116.227907	-	1.172743
/item/collection/unordered-create-delete-batch	1.148957	5222.127547	-	1.148960
/item/item/create	1.268059	3154.427357	-	2.427213
/item/item/create-batch	1.213430	3296.440668	-	2.369704
/item/item/delete	1.061395	2826.468939	-	1.945588
/item/item/delete-batch	1.051625	2852.727921	-	1.947417
/item/item/delete-batch-without-get	1.158526	3452.663125	-	2.347592
/item/item/get-status	1.045256	19134.068592	-	1.046773
/item/item/get-status-batch	1.060572	122575.364992	-	1.062055
/item/item/read	1.039282	17319.649527	70941284.463697	1.051376
/item/item/read-batch	1.044394	143623.958008	588283732.001524	1.151070
/item/item/write	1.009482	16840.320085	68977951.067973	1.011426
/item/item/write-batch	1.067964	131090.561105	536946938.286309	1.076260
/item/item/unordered-create-delete	1.030304	3882.349287	-	1.030766
/item/item/unordered-create-delete-batch	1.007997	3968.265779	-	1.008413
