name	elapsed	operations	bytes	total_elapsed
/db/entry/insert-index-single	6.465961	633.471189	-	6.474082
/db/entry/insert-batch-index-single	5.911601	692.874908	-	5.913393
/db/entry/insert-index-all	5.607540	730.445079	-	5.613567
/db/entry/insert-batch-index-all	4.975604	823.216639	-	4.977500
/db/entry/insert-index-mixed	6.731308	608.499864	-	6.740047
/db/entry/insert-batch-index-mixed	6.242923	656.102918	-	6.244834
/db/entry/delete	1.085132	943.663997	-	10.333232
/db/entry/delete-batch	1.005060	1018.844646	-	10.204953
/db/entry/delete-index-single	3.160651	1295.935553	-	6.066597
/db/entry/delete-batch-index-single	2.866058	1429.140652	-	5.779773
/db/entry/delete-index-all	2.689638	1522.881518	-	5.189427
/db/entry/delete-batch-index-all	2.467196	1660.184274	-	5.001255
/db/entry/delete-index-mixed	3.285277	1246.774625	-	6.371192
/db/entry/delete-batch-index-mixed	3.017344	1357.485259	-	6.114771
/db/entry/update	1.032047	2976.608623	-	3.302956
/db/entry/update-batch	1.058981	3867.869206	-	3.349220
/db/entry/update-index-single	2.918744	1403.343356	-	5.799079
/db/entry/update-batch-index-single	2.651469	1544.804031	-	5.551972
/db/entry/update-index-all	2.733340	1498.532930	-	5.238986
/db/entry/update-batch-index-all	2.511715	1630.758267	-	5.003974
/db/entry/update-index-mixed	3.069859	1334.263235	-	6.117259
/db/entry/update-batch-index-mixed	2.756535	1485.923451	-	5.819532
/db/iterator/get-simple	1.045738	2448.031916	-	3.364916
/db/iterator/get-simple-index-single	1.297479	6313.782343	-	4.180590
/db/iterator/get-simple-index-all	1.287565	6362.397238	-	3.767413
/db/iterator/get-simple-index-mixed	1.339351	6116.395179	-	4.405255
/db/iterator/get-range	1.117411	114.550510	-	3.444580
/db/iterator/get-range-index-single	1.000899	111.899402	-	3.897698
/db/iterator/get-range-index-all	1.011749	110.699393	-	3.491974
/db/iterator/get-range-index-mixed	1.027947	108.955034	-	4.093331
/db/schema/create	1.293873	154.574676	-	1.570461
/db/schema/create-batch	1.292309	154.761748	-	1.571363
/db/schema/delete	1.137345	703.392550	-	6.358229
/db/schema/delete-batch	1.109195	721.243785	-	6.352893
/item/collection/create	1.089571	4588.962078	-	2.145577
/item/collection/create-batch	1.052105	4752.377377	-	2.119196
/item/collection/delete	1.126605	3550.490190	-	1.983668
/item/collection/delete-batch	1.129853	3540.283559	-	2.011194
/item/collection/delete-batch-without-get	1.124548	4446.230841	-	2.218501
/item/collection/unordered-create-delete	1.172926	5115.412225	-	1.172930
/item/collection/unordered-create-delete-batch	1.158798	5177.779043	-	1.158802
/item/item/create	1.254397	3188.783136	-	2.427278
/item/item/create-batch	1.216756	3287.429854	-	2.379880
/item/item/delete	1.086096	2762.186768	-	1.972713
/item/item/delete-batch	1.057470	2836.959914	-	1.972875
/item/item/delete-batch-without-get	1.162206	3441.730640	-	2.359144
/item/item/get-status	1.043572	19164.945016	-	1.045000
/item/item/get-status-batch	1.081060	120252.344921	-	1.082565
/item/item/read	1.068070	16852.827998	69029183.480483	1.080889
/item/item/read-batch	1.033157	145186.065622	594682124.788391	1.140833
/item/item/write	1.041200	16327.314637	66876680.752977	1.043449
/item/item/write-batch	1.020380	127403.516337	521844802.916560	1.029421
/item/item/unordered-create-delete	1.071331	3733.673347	-	1.071825
/item/item/unordered-create-delete-batch	1.065865	3752.820479	-	1.066311
