name	elapsed	operations	bytes	total_elapsed
/db/entry/insert-batch-index-mixed	15.725805	1041.854455	-	15.728493
/db/entry/delete	13.339305	383.828093	-	59.097488
/db/entry/delete-batch	14.062390	382.296324	-	61.223737
/db/entry/delete-index-single	15.386167	1331.065755	-	29.578167
/db/entry/delete-batch-index-single	14.056033	1457.025606	-	28.132340
/db/entry/delete-index-all	13.429419	1525.010129	-	25.688987
/db/entry/delete-batch-index-all	14.496800	1695.270680	-	29.100208
/db/entry/delete-index-mixed	13.233118	1238.105789	-	25.372239
/db/entry/delete-batch-index-mixed	14.912217	1373.370573	-	30.143556
/db/entry/update	13.043087	3356.260677	-	15.325360
/db/entry/update-batch	13.037233	4241.390792	-	15.293699
/db/entry/update-index-single	13.233504	1547.587094	-	16.051293
/db/entry/update-batch-index-single	13.959083	1760.574101	-	16.815380
/db/entry/update-index-all	13.203328	1551.124080	-	15.668045
/db/entry/update-batch-index-all	13.919690	1765.556561	-	16.411566
/db/entry/update-index-mixed	14.181273	1444.158081	-	17.214462
/db/entry/update-batch-index-mixed	15.009655	1637.346095	-	18.014799
/db/iterator/get-simple	13.081374	2935.471457	-	15.314434
/db/iterator/get-simple-index-single	13.456732	5478.893390	-	16.310159
/db/iterator/get-simple-index-all	13.277003	6170.067145	-	15.745636
/db/iterator/get-simple-index-mixed	13.333475	6143.934721	-	16.387250
/db/iterator/get-range	13.025357	113.010338	-	15.285961
/db/iterator/get-range-index-single	13.013981	109.420784	-	15.889224
/db/iterator/get-range-index-all	13.076332	107.675455	-	15.565265
/db/iterator/get-range-index-mixed	13.038434	107.988429	-	16.060450
/db/schema/create	13.295156	157.952265	-	16.175523
/db/schema/create-batch	13.278551	158.149786	-	16.042649
/db/schema/delete	13.124244	754.329164	-	75.625240
/db/schema/delete-batch	13.015980	752.920641	-	74.770619
/item/collection/create	13.110204	4347.758433	-	25.847398
/item/collection/create-batch	13.041410	4524.050697	-	26.089533
/item/collection/delete	13.110495	3508.639453	-	23.236082
/item/collection/delete-batch	13.257094	3545.271686	-	23.587514
/item/collection/delete-batch-without-get	13.182227	4551.582976	-	26.400655
/item/collection/unordered-create-delete	13.038133	5062.074455	-	13.038137
/item/collection/unordered-create-delete-batch	13.224532	5141.958899	-	13.224536
/item/item/create	13.239560	3172.310862	-	25.494940
/item/item/create-batch	13.033393	3299.217633	-	25.550816
/item/item/delete	13.179529	2731.508842	-	24.085658
/item/item/delete-batch	13.006675	2844.693206	-	24.138406
/item/item/delete-batch-without-get	13.045069	3449.579301	-	26.604936
/item/item/get-status	13.035707	18334.256822	-	13.037269
/item/item/get-status-batch	13.054025	107246.615507	-	13.055564
/item/item/read	13.048701	15863.648037	64977502.358281	13.061893
/item/item/read-batch	13.074655	120079.650285	491846247.568291	13.197119
/item/item/write	13.038284	15339.441908	62830354.055794	13.040321
/item/item/write-batch	13.090480	103128.380319	422413845.787167	13.099416
/item/item/unordered-create-delete	13.540221	3544.993837	-	13.540699
/item/item/unordered-create-delete-batch	13.303427	3608.092862	-	13.303885
