Name                                                      Duration (Operations/s) (Throughput/s) [Total Duration]
/db/entry/update-index-all:                               2.691 seconds (1522/s) [5.090 seconds]
/db/entry/update-batch-index-all:                         2.424 seconds (1690/s) [4.813 seconds]
/db/entry/update-index-mixed:                             2.949 seconds (1389/s) [5.945 seconds]
/db/entry/update-batch-index-mixed:                       2.640 seconds (1552/s) [5.588 seconds]
/db/iterator/get-simple:                                  1.080 seconds (2608/s) [3.265 seconds]
/db/iterator/get-simple-index-single:                     1.318 seconds (6217/s) [4.087 seconds]
/db/iterator/get-simple-index-all:                        1.282 seconds (6391/s) [3.639 seconds]
/db/iterator/get-simple-index-mixed:                      1.295 seconds (6326/s) [4.293 seconds]
/db/iterator/get-range:                                   1.111 seconds (115/s) [3.344 seconds]
/db/iterator/get-range-index-single:                      1.142 seconds (112/s) [3.920 seconds]
/db/iterator/get-range-index-all:                         1.005 seconds (111/s) [3.410 seconds]
/db/iterator/get-range-index-mixed:                       1.022 seconds (110/s) [4.013 seconds]
/db/schema/create:                                        1.269 seconds (158/s) [1.540 seconds]
/db/schema/create-batch:                                  1.267 seconds (158/s) [1.539 seconds]
/db/schema/delete:                                        1.104 seconds (725/s) [6.111 seconds]
/db/schema/delete-batch:                                  1.064 seconds (752/s) [5.999 seconds]
/item/collection/create:                                  1.068 seconds (4682/s) [2.106 seconds]
/item/collection/create-batch:                            1.059 seconds (4721/s) [2.100 seconds]
/item/collection/delete:                                  1.095 seconds (3653/s) [1.931 seconds]
/item/collection/delete-batch:                            1.091 seconds (3666/s) [1.937 seconds]
/item/collection/delete-batch-without-get:                1.097 seconds (4559/s) [2.174 seconds]
/item/collection/unordered-create-delete:                 1.183 seconds (5071/s) [1.183 seconds]
/item/collection/unordered-create-delete-batch:           1.164 seconds (5153/s) [1.164 seconds]
/item/item/create:                                        1.242 seconds (3221/s) [2.394 seconds]
/item/item/create-batch:                                  1.210 seconds (3306/s) [2.380 seconds]
/item/item/delete:                                        1.106 seconds (2712/s) [2.002 seconds]
/item/item/delete-batch:                                  1.060 seconds (2830/s) [1.958 seconds]
/item/item/delete-batch-without-get:                      1.144 seconds (3497/s) [2.323 seconds]
/item/item/get-status:                                    1.045 seconds (19138/s) [1.047 seconds]
/item/item/get-status-batch:                              1.075 seconds (120881/s) [1.077 seconds]
/item/item/read:                                          1.004 seconds (16935/s) (69.4 MB/s) [1.016 seconds]
/item/item/read-batch:                                    1.065 seconds (140840/s) (576.9 MB/s) [1.173 seconds]
/item/item/write:                                         1.029 seconds (16523/s) (67.7 MB/s) [1.031 seconds]
/item/item/write-batch:                                   1.046 seconds (133834/s) (548.2 MB/s) [1.055 seconds]
/item/item/unordered-create-delete:                       1.087 seconds (3681/s) [1.087 seconds]
/item/item/unordered-create-delete-batch:                 1.051 seconds (3804/s) [1.052 seconds]
