name	elapsed	operations	bytes	total_elapsed
/db/entry/insert-index-all	6.492853	630.847487	-	6.501122
/db/entry/insert-batch-index-all	5.795857	706.711708	-	5.797660
/db/entry/insert-index-mixed	8.870294	461.765980	-	8.880043
/db/entry/insert-batch-index-mixed	7.335425	558.386188	-	7.337928
/db/entry/delete	1.246014	821.820622	-	11.460587
/db/entry/delete-batch	1.164572	879.292993	-	11.375768
/db/entry/delete-index-single	3.540258	1156.977825	-	6.878223
/db/entry/delete-batch-index-single	3.269043	1252.966082	-	6.885272
/db/entry/delete-index-all	3.079438	1330.112832	-	5.998595
/db/entry/delete-batch-index-all	2.864903	1429.716818	-	5.887106
/db/entry/delete-index-mixed	3.964194	1033.249130	-	7.584766
/db/entry/delete-batch-index-mixed	3.519257	1163.882035	-	7.023686
/db/entry/update	1.026827	2243.805432	-	3.756799
/db/entry/update-batch	1.015719	3024.458536	-	3.624203
/db/entry/update-index-single	3.367083	1216.483229	-	6.659230
/db/entry/update-batch-index-single	2.938161	1394.069283	-	6.367532
/db/entry/update-index-all	3.157188	1297.357015	-	5.927137
/db/entry/update-batch-index-all	2.934524	1395.797070	-	5.854019
/db/entry/update-index-mixed	3.976862	1029.957791	-	7.595709
/db/entry/update-batch-index-mixed	3.052820	1341.710288	-	6.656346
/db/iterator/get-simple	1.183914	1297.391534	-	3.912948
/db/iterator/get-simple-index-single	1.149470	3563.381384	-	4.867917
/db/iterator/get-simple-index-all	1.698791	4822.253002	-	4.530096
/db/iterator/get-simple-index-mixed	1.537402	5328.469717	-	4.903719
/db/iterator/get-range	1.145262	97.794217	-	3.626759
/db/iterator/get-range-index-single	1.142059	98.068489	-	4.273535
/db/iterator/get-range-index-all	1.126658	99.409049	-	3.778246
/db/iterator/get-range-index-mixed	1.029143	93.281497	-	4.336595
/db/schema/create	1.368513	146.144026	-	1.669282
/db/schema/create-batch	1.363197	146.713938	-	1.664348
/db/schema/delete	1.117698	626.287244	-	5.979826
/db/schema/delete-batch	1.099268	636.787389	-	5.982764
/item/collection/create	1.027842	3891.648716	-	2.025394
/item/collection/create-batch	1.154001	4332.751878	-	2.329229
/item/collection/delete	1.237231	3233.026007	-	2.198188
/item/collection/delete-batch	1.020965	2938.396517	-	1.737895
/item/collection/delete-batch-without-get	1.159761	4311.233090	-	2.332836
/item/collection/unordered-create-delete	1.214478	4940.394145	-	1.214482
/item/collection/unordered-create-delete-batch	1.249873	4800.487730	-	1.249883
/item/item/create	1.092532	2745.914994	-	2.085517
/item/item/create-batch	1.110065	2702.544446	-	2.116608
/item/item/delete	1.147523	2614.326685	-	2.080954
/item/item/delete-batch	1.129293	2656.529351	-	2.092175
/item/item/delete-batch-without-get	1.187631	3368.049504	-	2.411485
/item/item/get-status	1.031253	17454.494678	-	1.032641
/item/item/get-status-batch	1.051756	114094.904141	-	1.053181
/item/item/read	1.025108	14632.604565	59935148.296570	1.038637
/item/item/read-batch	1.057178	132428.030095	542425211.270004	1.183951
/item/item/write	1.061779	15069.049209	61722825.559745	1.063850
/item/item/write-batch	1.047419	124114.609340	508373439.855492	1.056450
/item/item/unordered-create-delete	1.122179	3564.493722	-	1.122674
/item/item/unordered-create-delete-batch	1.087529	3678.062838	-	1.087988
