name	elapsed	operations	bytes	total_elapsed
/db/entry/update-batch-index-single	2.843181	1440.639903	-	5.956865
/db/entry/update-index-all	3.201580	1279.368312	-	5.852668
/db/entry/update-batch-index-all	2.727621	1501.674903	-	5.710520
/db/entry/update-index-mixed	3.696731	1108.005965	-	7.224174
/db/entry/update-batch-index-mixed	3.058034	1339.422649	-	6.710945
/db/iterator/get-simple	1.017801	1509.135872	-	3.629481
/db/iterator/get-simple-index-single	1.783406	4593.457687	-	5.255099
/db/iterator/get-simple-index-all	1.749574	4682.282659	-	4.567050
/db/iterator/get-simple-index-mixed	1.079169	3795.513029	-	4.784976
/db/iterator/get-range	1.053005	106.362268	-	3.691276
/db/iterator/get-range-index-single	1.078616	103.836769	-	4.181872
/db/iterator/get-range-index-all	1.126675	99.407549	-	3.748385
/db/iterator/get-range-index-mixed	1.111668	100.749504	-	4.436432
/db/schema/create	1.372907	145.676291	-	1.677402
/db/schema/create-batch	1.466458	136.383040	-	1.783886
/db/schema/delete	1.074206	651.644098	-	5.861065
/db/schema/delete-batch	1.080766	647.688769	-	5.938780
/item/collection/create	1.203518	4154.487095	-	2.361558
/item/collection/create-batch	1.275762	3919.226313	-	2.538174
/item/collection/delete	1.149873	3478.645033	-	2.069745
/item/collection/delete-batch	1.172857	3410.475446	-	2.069216
/item/collection/delete-batch-without-get	1.030957	3879.890238	-	2.060005
/item/collection/unordered-create-delete	1.388515	4321.163257	-	1.388522
/item/collection/unordered-create-delete-batch	1.344737	4461.839006	-	1.344744
/item/item/create	1.162784	2580.014861	-	2.201038
/item/item/create-batch	1.116403	2687.201665	-	2.163139
/item/item/delete	1.156349	2594.372460	-	2.143675
/item/item/delete-batch	1.129606	2655.793259	-	2.097679
/item/item/delete-batch-without-get	1.221900	3273.590310	-	2.482939
/item/item/get-status	1.005948	17893.569051	-	1.007416
/item/item/get-status-batch	1.062251	112967.650772	-	1.063789
/item/item/read	1.018328	14730.028046	60334194.876307	1.032022
/item/item/read-batch	1.035289	135227.941184	553893647.087915	1.155507
/item/item/write	1.048181	15264.539235	62523552.707023	1.050232
/item/item/write-batch	1.012847	128351.073755	525725998.102379	1.021272
/item/item/unordered-create-delete	1.164578	3434.720560	-	1.165018
/item/item/unordered-create-delete-batch	1.161983	3442.391154	-	1.162487
