name	elapsed	operations	bytes	total_elapsed
/db/entry/delete	1.094791	935.338343	-	9.989554
/db/entry/delete-batch	1.330283	962.201276	-	12.310170
/db/entry/delete-index-single	3.098819	1321.793883	-	5.854380
/db/entry/delete-batch-index-single	2.758918	1484.639993	-	5.562707
/db/entry/delete-index-all	2.606931	1571.196169	-	4.918496
/db/entry/delete-batch-index-all	2.361669	1734.366670	-	4.676855
/db/entry/delete-index-mixed	3.219089	1272.409679	-	6.217478
/db/entry/delete-batch-index-mixed	2.866415	1428.962659	-	5.810259
/db/entry/update	1.011776	3036.245177	-	3.133423
/db/entry/update-batch	1.055046	3882.295180	-	3.228229
/db/entry/update-index-single	2.865544	1429.397001	-	5.607327
/db/entry/update-batch-index-single	2.502290	1636.900599	-	5.241241
/db/entry/update-index-all	2.809454	1457.934531	-	5.144700
/db/entry/update-batch-index-all	2.368410	1729.430293	-	4.786563
/db/entry/update-index-mixed	3.007528	1361.915833	-	5.920268
/db/entry/update-batch-index-mixed	2.614593	1566.591818	-	5.666449
/db/iterator/get-simple	1.081081	2604.800195	-	3.282823
/db/iterator/get-simple-index-single	1.308444	6260.871692	-	4.177863
/db/iterator/get-simple-index-all	1.326700	6174.719228	-	3.689258
/db/iterator/get-simple-index-mixed	1.326879	6173.886240	-	4.340407
/db/iterator/get-range	1.117852	114.505319	-	3.343147
/db/iterator/get-range-index-single	1.033011	108.420917	-	3.800269
/db/iterator/get-range-index-all	1.013547	110.503016	-	3.321184
/db/iterator/get-range-index-mixed	1.020502	109.749907	-	3.970569
/db/schema/create	1.239269	161.385462	-	1.502524
/db/schema/create-batch	1.251066	159.863668	-	1.520222
/db/schema/delete	1.107388	722.420687	-	6.178595
/db/schema/delete-batch	1.066662	750.003281	-	6.017578
/item/collection/create	1.086902	4600.230748	-	2.129004
/item/collection/create-batch	1.037790	4817.930410	-	2.090128
/item/collection/delete	1.115748	3585.038916	-	1.953177
/item/collection/delete-batch	1.088258	3675.598985	-	1.959494
/item/collection/delete-batch-without-get	1.084892	4608.753682	-	2.180149
/item/collection/unordered-create-delete	1.168678	5134.006116	-	1.168683
/item/collection/unordered-create-delete-batch	1.169373	5130.954794	-	1.169377
/item/item/create	1.277800	3130.380341	-	2.463700
/item/item/create-batch	1.224613	3266.338019	-	2.395464
/item/item/delete	1.070311	2802.923636	-	1.954036
/item/item/delete-batch	1.054854	2843.995472	-	1.962175
/item/item/delete-batch-without-get	1.145156	3492.973883	-	2.349192
/item/item/get-status	1.042268	19188.922619	-	1.043689
/item/item/get-status-batch	1.003684	119559.542645	-	1.005189
/item/item/read	1.004361	16926.184908	69329653.381603	1.016854
/item/item/read-batch	1.047633	143179.911286	586464916.626338	1.161626
/item/item/write	1.017193	15729.561647	64428284.504514	1.019229
/item/item/write-batch	1.073479	130417.083147	534188372.571797	1.082348
/item/item/unordered-create-delete	1.052952	3798.843632	-	1.053409
/item/item/unordered-create-delete-batch	1.037290	3856.202219	-	1.037730
