name	elapsed	operations	bytes	total_elapsed
/db/entry/delete-batch	14.059845	382.365524	-	61.162549
/db/entry/delete-index-single	15.224397	1345.209272	-	29.331742
/db/entry/delete-batch-index-single	13.957658	1467.294871	-	28.074991
/db/entry/delete-index-all	13.680066	1497.068801	-	26.112597
/db/entry/delete-batch-index-all	14.754418	1665.670581	-	29.613746
/db/entry/delete-index-mixed	13.194376	1241.741178	-	25.390031
/db/entry/delete-batch-index-mixed	14.716975	1391.590323	-	29.753910
/db/entry/update	13.013043	3364.009479	-	15.266145
/db/entry/update-batch	13.057437	4234.828014	-	15.279383
/db/entry/update-index-single	15.306922	1605.548130	-	18.108961
/db/entry/update-batch-index-single	13.852739	1774.089586	-	16.698238
/db/entry/update-index-all	15.500626	1585.484354	-	17.958548
/db/entry/update-batch-index-all	13.804910	1780.236162	-	16.194612
/db/entry/update-index-mixed	13.974284	1465.549147	-	16.957066
/db/entry/update-batch-index-mixed	14.799063	1660.645677	-	17.816622
/db/iterator/get-simple	13.005210	2932.978399	-	15.244059
/db/iterator/get-simple-index-single	13.180943	6215.033325	-	15.996975
/db/iterator/get-simple-index-all	13.045097	6279.753995	-	15.493987
/db/iterator/get-simple-index-mixed	13.067791	6268.848346	-	16.062151
/db/iterator/get-range	13.120252	112.192967	-	15.363046
/db/iterator/get-range-index-single	13.078615	107.656659	-	15.884098
/db/iterator/get-range-index-all	13.088117	107.578500	-	15.541835
/db/iterator/get-range-index-mixed	13.046722	105.467105	-	16.060531
/db/schema/create	13.144159	159.766783	-	15.975436
/db/schema/create-batch	13.086633	160.469083	-	15.851144
/db/schema/delete	13.007235	761.114872	-	74.652743
/db/schema/delete-batch	13.061179	765.627667	-	75.293467
/item/collection/create	13.225656	4385.415740	-	26.152166
/item/collection/create-batch	13.196823	4546.548817	-	26.334937
/item/collection/delete	13.264811	3543.209172	-	23.561720
/item/collection/delete-batch	13.096040	3588.871140	-	23.342469
/item/collection/delete-batch-without-get	13.088397	4584.213025	-	26.245905
/item/collection/unordered-create-delete	13.335088	5099.328928	-	13.335092
/item/collection/unordered-create-delete-batch	13.109849	5186.939987	-	13.109852
/item/item/create	13.289828	3235.557300	-	25.670158
/item/item/create-batch	13.176417	3339.299295	-	25.847094
/item/item/delete	13.224669	2797.801593	-	24.281116
/item/item/delete-batch	13.286111	2860.129650	-	24.687435
/item/item/delete-batch-without-get	13.218088	3480.079721	-	27.089773
/item/item/get-status	13.032189	19183.269979	-	13.033623
/item/item/get-status-batch	13.079812	112386.936448	-	13.081423
/item/item/read	13.034338	16648.333042	68191572.138148	13.047218
/item/item/read-batch	13.056777	122541.726798	501930912.965734	13.177778
/item/item/write	13.050634	16167.796905	66223296.124924	13.052746
/item/item/write-batch	13.045372	110383.973719	452132756.352214	13.054862
/item/item/unordered-create-delete	13.347661	3596.135682	-	13.348155
/item/item/unordered-create-delete-batch	13.136263	3654.007232	-	13.136807
