name	elapsed	operations	bytes	total_elapsed
/object/object/read-batch	1.001099	169813.375101	695555584.412730	1.100154
/object/object/write	1.024279	17573.336952	71980388.155961	1.025124
/object/object/write-batch	1.043283	143776.904253	588910199.821142	1.051058
/object/object/unordered-create-delete	1.061343	15075.239579	-	1.061348
/object/object/unordered-create-delete-batch	1.028880	15550.890288	-	1.028884
/db/entry/insert	5.111110	801.391479	-	5.120084
/db/entry/insert-batch	4.548547	900.507349	-	4.550087
/db/entry/insert-index-single	6.457392	634.311809	-	6.465285
/db/entry/insert-batch-index-single	5.797998	706.450744	-	5.800060
/db/entry/insert-index-all	5.439883	752.957371	-	5.445777
/db/entry/insert-batch-index-all	4.956829	826.334739	-	4.958360
/db/entry/insert-index-mixed	6.718702	609.641565	-	6.726929
/db/entry/insert-batch-index-mixed	6.154240	665.557404	-	6.156346
/db/entry/delete	1.092735	937.098199	-	10.103268
/db/entry/delete-batch	1.001087	1022.888121	-	10.063420
/db/entry/delete-index-single	3.108725	1317.581967	-	5.964241
/db/entry/delete-batch-index-single	2.812246	1456.487093	-	5.668589
/db/entry/delete-index-all	2.726143	1502.489048	-	5.142471
/db/entry/delete-batch-index-all	2.462761	1663.173974	-	4.938172
/db/entry/delete-index-mixed	3.229564	1268.282654	-	6.252440
/db/entry/delete-batch-index-mixed	2.952999	1387.064472	-	5.991008
/db/entry/update	1.031668	2977.702129	-	3.317964
/db/entry/update-batch	1.026269	3741.709045	-	3.263119
/db/entry/update-index-single	2.841637	1441.422673	-	5.693788
/db/entry/update-batch-index-single	2.593830	1579.132017	-	5.434659
/db/entry/update-index-all	2.725309	1502.948840	-	5.149891
/db/entry/update-batch-index-all	2.456442	1667.452356	-	4.901609
/db/entry/update-index-mixed	3.014880	1358.594704	-	6.044606
/db/entry/update-batch-index-mixed	2.745276	1492.017560	-	5.801873
/db/iterator/get-simple	1.011642	2530.539460	-	3.279679
/db/iterator/get-simple-index-single	1.301462	6294.459615	-	4.168629
/db/iterator/get-simple-index-all	1.296694	6317.604616	-	3.750656
/db/iterator/get-simple-index-mixed	1.302892	6287.551079	-	4.351580
/db/iterator/get-range	1.129567	113.317758	-	3.410771
/db/iterator/get-range-index-single	1.020483	109.751951	-	3.872330
/db/iterator/get-range-index-all	1.028862	108.858136	-	3.519238
/db/iterator/get-range-index-mixed	1.026136	109.147326	-	4.063571
/db/schema/create	1.271038	157.351708	-	1.545523
/db/schema/create-batch	1.272679	157.148818	-	1.551983
/db/schema/delete	1.114964	717.511956	-	6.226928
/db/schema/delete-batch	1.084574	737.616797	-	6.212464
/item/collection/create	1.109179	4507.838681	-	2.184012
/item/collection/create-batch	1.091568	4580.566671	-	2.200291
/item/collection/delete	1.121755	3565.841026	-	2.006645
/item/collection/delete-batch	1.118949	3574.783122	-	1.989716
/item/collection/delete-batch-without-get	1.093826	4571.110945	-	2.196292
/item/collection/unordered-create-delete	1.182378	5074.519316	-	1.182382
/item/collection/unordered-create-delete-batch	1.153495	5201.583015	-	1.153498
/item/item/create	1.273191	3141.712437	-	2.439603
/item/item/create-batch	1.208073	3311.058189	-	2.383375
/item/item/delete	1.069086	2806.135334	-	1.969831
/item/item/delete-batch	1.052501	2850.353586	-	1.954239
/item/item/delete-batch-without-get	1.147820	3484.866965	-	2.352138
/item/item/get-status	1.007709	18854.649507	-	1.009188
/item/item/get-status-batch	1.080193	120348.863583	-	1.081766
/item/item/read	1.007549	16872.628527	69110286.447607	1.019840
/item/item/read-batch	1.053172	142426.878041	583380492.455173	1.163779
/item/item/write	1.044446	16276.571503	66668836.876200	1.046483
/item/item/write-batch	1.047509	133650.403004	547432050.703144	1.055736
/item/item/unordered-create-delete	1.093884	3656.694860	-	1.094370
/item/item/unordered-create-delete-batch	1.053117	3798.248438	-	1.053563
