name	elapsed	operations	bytes	total_elapsed
/item/collection/delete-batch	1.012917	17770.458981	-	1.565654
/item/collection/delete-batch-without-get	1.011826	33602.615469	-	2.052988
/item/collection/unordered-create-delete	1.008881	33700.704047	-	1.008881
/item/collection/unordered-create-delete-batch	1.044389	34469.914945	-	1.044390
/item/item/create	1.009424	13869.295757	-	1.907282
/item/item/create-batch	1.043827	14370.197360	-	2.003776
/item/item/delete	1.021103	10772.664462	-	1.789550
/item/item/delete-batch	1.084812	11061.824537	-	1.921080
/item/item/delete-batch-without-get	1.024516	15617.130430	-	2.140407
/item/item/get-status	1.009771	33671.000653	-	1.010119
/item/item/get-status-batch	1.025512	243780.667608	-	1.025892
/item/item/read	1.019251	28452.265438	116540479.234261	1.024048
/item/item/read-batch	1.016993	226156.915534	926338726.028596	1.058366
/item/item/write	1.016685	29507.664616	120863394.266661	1.018205
/item/item/write-batch	1.027651	369775.342018	1514599800.905171	1.033202
/item/item/unordered-create-delete	1.090307	14674.765915	-	1.090635
/item/item/unordered-create-delete-batch	1.064666	15028.187244	-	1.064743
