name	elapsed	operations	bytes	total_elapsed
/db/entry/insert-index-mixed	6.150334	665.980091	-	6.158614
/db/entry/insert-batch-index-mixed	5.800108	706.193747	-	5.801876
/db/entry/delete	1.204578	1062.612799	-	11.834127
/db/entry/delete-batch	1.142936	1119.922725	-	11.808500
/db/entry/delete-index-single	2.829821	1447.441375	-	5.482630
/db/entry/delete-batch-index-single	2.616415	1565.500886	-	5.264697
/db/entry/delete-index-all	2.465499	1661.326977	-	4.710213
/db/entry/delete-batch-index-all	2.205872	1856.862048	-	4.485935
/db/entry/delete-index-mixed	2.987026	1371.263591	-	5.822656
/db/entry/delete-batch-index-mixed	2.783377	1471.593679	-	5.667741
/db/entry/update	1.043480	4661.325564	-	3.117718
/db/entry/update-batch	1.016053	5794.973294	-	3.090764
/db/entry/update-index-single	2.609791	1569.474337	-	5.250964
/db/entry/update-batch-index-single	2.365397	1731.633210	-	5.014848
/db/entry/update-index-all	2.458644	1665.958959	-	4.732878
/db/entry/update-batch-index-all	2.269083	1805.134497	-	4.525390
/db/entry/update-index-mixed	2.745113	1492.106154	-	5.568862
/db/entry/update-batch-index-mixed	2.529183	1619.495307	-	5.353080
/db/iterator/get-simple	1.006679	5086.030403	-	3.088183
/db/iterator/get-simple-index-single	1.187406	13798.144864	-	3.841390
/db/iterator/get-simple-index-all	1.069288	15322.345336	-	3.323867
/db/iterator/get-simple-index-mixed	1.057163	15498.083077	-	3.890827
/db/iterator/get-range	1.001242	511.364885	-	3.092716
/db/iterator/get-range-index-single	1.000553	511.717020	-	3.650587
/db/iterator/get-range-index-all	1.027164	498.459837	-	3.314637
/db/iterator/get-range-index-mixed	1.014355	504.754253	-	3.835668
/db/schema/create	1.231584	162.392496	-	1.474799
/db/schema/create-batch	1.229918	162.612467	-	1.471960
/db/schema/delete	1.089042	826.414408	-	6.625975
/db/schema/delete-batch	1.092768	823.596591	-	6.630807
/item/collection/create	1.142596	5251.199899	-	2.305711
/item/collection/create-batch	1.128043	5318.946175	-	2.293324
/item/collection/delete	1.115345	4482.917842	-	2.055423
/item/collection/delete-batch	1.116595	4477.899328	-	2.056204
/item/collection/delete-batch-without-get	1.162623	5160.744283	-	2.288969
/item/collection/unordered-create-delete	1.001009	5993.952102	-	1.001009
/item/collection/unordered-create-delete-batch	1.327537	6026.197387	-	1.327538
/item/item/create	1.013462	3946.867273	-	1.986685
/item/item/create-batch	1.226007	4078.280140	-	2.447073
/item/item/delete	1.081839	3697.407840	-	2.045831
/item/item/delete-batch	1.080435	3702.212535	-	2.069370
/item/item/delete-batch-without-get	1.209122	4135.232011	-	2.438173
/item/item/get-status	1.003187	33891.986240	-	1.004281
/item/item/get-status-batch	1.010037	237615.057666	-	1.011158
/item/item/read	1.016030	28542.464297	116909933.761798	1.023829
/item/item/read-batch	1.018242	216058.657961	884976263.010168	1.082378
/item/item/write	1.003196	28907.611274	118405575.779808	1.005556
/item/item/write-batch	1.022946	342149.047946	1401442500.386140	1.031974
/item/item/unordered-create-delete	1.312667	4570.846986	-	1.313091
/item/item/unordered-create-delete-batch	1.305135	4597.225574	-	1.305490
