name	elapsed	operations	bytes	total_elapsed
/db/entry/update-batch-index-mixed	14.034401	1751.125680	-	16.910527
/db/iterator/get-simple	13.009776	5017.765102	-	15.126628
/db/iterator/get-simple-index-single	13.152449	15571.244564	-	15.879290
/db/iterator/get-simple-index-all	13.131170	15596.477694	-	15.405520
/db/iterator/get-simple-index-mixed	13.043434	15701.386613	-	15.929249
/db/iterator/get-range	13.004034	506.919622	-	15.128820
/db/iterator/get-range-index-single	13.025923	499.926186	-	15.727446
/db/iterator/get-range-index-all	13.020002	494.009141	-	15.310838
/db/iterator/get-range-index-mixed	13.010744	506.658190	-	15.895692
/db/schema/create	13.246806	158.528780	-	15.844756
/db/schema/create-batch	13.284023	158.084640	-	15.875676
/db/schema/delete	13.008266	807.179066	-	78.928771
/db/schema/delete-batch	13.097933	809.288000	-	79.689209
/item/collection/create	13.117911	5259.983850	-	26.545673
/item/collection/create-batch	13.072560	5278.231655	-	26.524358
/item/collection/delete	13.062720	4440.116607	-	24.081833
/item/collection/delete-batch	13.045566	4445.955047	-	24.087462
/item/collection/delete-batch-without-get	13.134063	5101.239426	-	25.892262
/item/collection/unordered-create-delete	13.135551	5938.083602	-	13.135552
/item/collection/unordered-create-delete-batch	13.065731	5969.815237	-	13.065732
/item/item/create	13.036175	4142.319354	-	25.797209
/item/item/create-batch	13.096523	4123.231792	-	26.076407
/item/item/delete	13.144063	3651.838857	-	24.957516
/item/item/delete-batch	13.257223	3696.098346	-	25.302665
/item/item/delete-batch-without-get	13.184199	4095.811964	-	26.486584
/item/item/get-status	13.024757	33090.828489	-	13.025886
/item/item/get-status-batch	13.025885	237219.966244	-	13.027215
/item/item/read	13.029711	27552.414631	112854690.330430	13.037843
/item/item/read-batch	13.017029	223553.316198	915674383.148413	13.080284
/item/item/write	13.005367	28911.141070	118420033.821422	13.007850
/item/item/write-batch	13.001931	354562.718415	1452288894.626498	13.092796
/item/item/unordered-create-delete	13.176626	4553.517721	-	13.177093
/item/item/unordered-create-delete-batch	13.209156	4542.303838	-	13.209532
