Name                                                      Duration (Operations/s) (Throughput/s) [Total Duration]
/object/distributed-object/unordered-create-delete:       1.050 seconds (26656/s) [1.050 seconds]
/object/distributed-object/unordered-create-delete-batch: 1.032 seconds (27134/s) [1.032 seconds]
/object/object/create:                                    1.003 seconds (25915/s) [1.883 seconds]
/object/object/create-batch:                              1.035 seconds (26096/s) [1.955 seconds]
/object/object/delete:                                    1.003 seconds (28916/s) [2.115 seconds]
/object/object/delete-batch:                              1.024 seconds (29295/s) [2.172 seconds]
/object/object/status:                                    1.015 seconds (33484/s) [1.016 seconds]
/object/object/status-batch:                              1.024 seconds (253939/s) [1.024 seconds]
/object/object/read:                                      1.017 seconds (28510/s) (116.8 MB/s) [1.022 seconds]
/object/object/read-batch:                                1.022 seconds (234943/s) (962.3 MB/s) [1.063 seconds]
/object/object/write:                                     1.013 seconds (29617/s) (121.3 MB/s) [1.014 seconds]
/object/object/write-batch:                               1.019 seconds (402358/s) (1.6 GB/s) [1.024 seconds]
/object/object/unordered-create-delete:                   1.041 seconds (26893/s) [1.041 seconds]
/object/object/unordered-create-delete-batch:             1.031 seconds (27170/s) [1.031 seconds]
/db/entry/insert:                                         1.348 seconds (6077/s) [1.352 seconds]
/db/entry/insert-batch:                                   1.088 seconds (11294/s) [1.088 seconds]
/db/entry/insert-index-single:                            1.096 seconds (3738/s) [1.097 seconds]
/db/entry/insert-batch-index-single:                      1.159 seconds (7066/s) [1.160 seconds]
/db/entry/insert-index-all:                               1.448 seconds (5656/s) [1.449 seconds]
/db/entry/insert-batch-index-all:                         1.236 seconds (9943/s) [1.236 seconds]
/db/entry/insert-index-mixed:                             1.150 seconds (3561/s) [1.152 seconds]
/db/entry/insert-batch-index-mixed:                       1.220 seconds (6717/s) [1.220 seconds]
/db/entry/delete:                                         1.114 seconds (1609/s) [3.007 seconds]
/db/entry/delete-batch:                                   1.031 seconds (1738/s) [2.924 seconds]
/db/entry/delete-index-single:                            1.083 seconds (7567/s) [1.836 seconds]
/db/entry/delete-batch-index-single:                      1.101 seconds (11160/s) [2.252 seconds]
/db/entry/delete-index-all:                               1.451 seconds (8466/s) [2.369 seconds]
/db/entry/delete-batch-index-all:                         1.223 seconds (13397/s) [2.450 seconds]
/db/entry/delete-index-mixed:                             1.136 seconds (7213/s) [1.955 seconds]
/db/entry/delete-batch-index-mixed:                       1.166 seconds (10536/s) [2.379 seconds]
/db/entry/update:                                         1.015 seconds (5042/s) [1.289 seconds]
/db/entry/update-batch:                                   1.039 seconds (6162/s) [1.310 seconds]
/db/entry/update-index-single:                            1.421 seconds (8650/s) [1.796 seconds]
/db/entry/update-batch-index-single:                      1.208 seconds (13567/s) [1.577 seconds]
/db/entry/update-index-all:                               1.397 seconds (8795/s) [1.704 seconds]
/db/entry/update-batch-index-all:                         1.164 seconds (14076/s) [1.470 seconds]
/db/entry/update-index-mixed:                             1.035 seconds (7918/s) [1.451 seconds]
/db/entry/update-batch-index-mixed:                       1.300 seconds (12603/s) [1.722 seconds]
/db/iterator/get-simple:                                  1.048 seconds (4886/s) [1.322 seconds]
/db/iterator/get-simple-index-single:                     1.124 seconds (14571/s) [1.513 seconds]
/db/iterator/get-simple-index-all:                        1.131 seconds (14488/s) [1.442 seconds]
/db/iterator/get-simple-index-mixed:                      1.134 seconds (14446/s) [1.534 seconds]
/db/iterator/get-range:                                   1.025 seconds (499/s) [1.296 seconds]
/db/iterator/get-range-index-single:                      1.002 seconds (511/s) [1.372 seconds]
/db/iterator/get-range-index-all:                         1.017 seconds (472/s) [1.323 seconds]
/db/iterator/get-range-index-mixed:                       1.009 seconds (492/s) [1.407 seconds]
/db/schema/create:                                        1.056 seconds (1231/s) [1.391 seconds]
/db/schema/create-batch:                                  1.053 seconds (1234/s) [1.388 seconds]
/db/schema/delete:                                        1.009 seconds (3866/s) [4.166 seconds]
/db/schema/delete-batch:                                  1.007 seconds (3873/s) [4.166 seconds]
/item/collection/create:                                  1.014 seconds (30567/s) [1.969 seconds]
/item/collection/create-batch:                            1.016 seconds (31506/s) [2.011 seconds]
/item/collection/delete:                                  1.058 seconds (17019/s) [1.632 seconds]
/item/collection/delete-batch:                            1.055 seconds (17054/s) [1.633 seconds]
/item/collection/delete-batch-without-get:                1.001 seconds (31961/s) [2.024 seconds]
/item/collection/unordered-create-delete:                 1.049 seconds (32425/s) [1.049 seconds]
/item/collection/unordered-create-delete-batch:           1.015 seconds (33505/s) [1.015 seconds]
/item/item/create:                                        1.029 seconds (13602/s) [1.948 seconds]
/item/item/create-batch:                                  1.079 seconds (13908/s) [2.080 seconds]
/item/item/delete:                                        1.050 seconds (10472/s) [1.832 seconds]
/item/item/delete-batch:                                  1.028 seconds (10701/s) [1.809 seconds]
/item/item/delete-batch-without-get:                      1.055 seconds (15168/s) [2.189 seconds]
/item/item/get-status:                                    1.018 seconds (32424/s) [1.018 seconds]
/item/item/get-status-batch:                              1.016 seconds (246066/s) [1.016 seconds]
/item/item/read:                                          1.022 seconds (27385/s) (112.2 MB/s) [1.027 seconds]
/item/item/read-batch:                                    1.010 seconds (227778/s) (933.0 MB/s) [1.051 seconds]
/item/item/write:                                         1.005 seconds (28851/s) (118.2 MB/s) [1.006 seconds]
/item/item/write-batch:                                   1.002 seconds (359213/s) (1.5 GB/s) [1.008 seconds]
/item/item/unordered-create-delete:                       1.118 seconds (14308/s) [1.119 seconds]
/item/item/unordered-create-delete-batch:                 1.114 seconds (14365/s) [1.114 seconds]
