name	elapsed	operations	bytes	total_elapsed
/db/entry/update-index-single	1.105554	7409.859672	-	1.518639
/db/entry/update-batch-index-single	1.020648	12039.410257	-	1.436963
/db/entry/update-index-all	1.057293	7748.088751	-	1.398839
/db/entry/update-batch-index-all	1.005922	12215.658868	-	1.344144
/db/entry/update-index-mixed	1.126230	7273.825062	-	1.578206
/db/entry/update-batch-index-mixed	1.113732	11033.174947	-	1.560005
/db/iterator/get-simple	1.013619	4546.086843	-	1.311468
/db/iterator/get-simple-index-single	1.231907	13299.705254	-	1.642882
/db/iterator/get-simple-index-all	1.226402	13359.404176	-	1.562785
/db/iterator/get-simple-index-mixed	1.228428	13337.371014	-	1.670602
/db/iterator/get-range	1.014211	457.498489	-	1.312938
/db/iterator/get-range-index-single	1.016838	456.316542	-	1.419773
/db/iterator/get-range-index-all	1.016638	440.668163	-	1.344125
/db/iterator/get-range-index-mixed	1.008622	460.033590	-	1.443633
/db/schema/create	1.048763	1144.205125	-	1.383509
/db/schema/create-batch	1.042836	1150.708261	-	1.377005
/db/schema/delete	1.012744	3554.698917	-	4.155698
/db/schema/delete-batch	1.011717	3558.307313	-	4.164233
/item/collection/create	1.035007	28985.311210	-	2.007135
/item/collection/create-batch	1.023652	30283.729236	-	2.021611
/item/collection/delete	1.030628	16494.797347	-	1.591732
/item/collection/delete-batch	1.023804	16604.740751	-	1.585275
/item/collection/delete-batch-without-get	1.024835	31224.538584	-	2.078551
/item/collection/unordered-create-delete	1.019900	31375.625061	-	1.019900
/item/collection/unordered-create-delete-batch	1.052853	32293.207124	-	1.052853
/item/item/create	1.030753	12612.138893	-	1.948910
/item/item/create-batch	1.066924	13121.834357	-	2.048824
/item/item/delete	1.099092	10008.261365	-	1.922321
/item/item/delete-batch	1.076629	10217.075706	-	1.900593
/item/item/delete-batch-without-get	1.051574	14264.331374	-	2.188608
/item/item/get-status	1.019743	31380.455664	-	1.020074
/item/item/get-status-batch	1.009875	227750.959277	-	1.010282
/item/item/read	1.010494	26719.604471	109443499.911924	1.015832
/item/item/read-batch	1.037113	212127.318817	868873497.873424	1.082584
/item/item/write	1.029869	28158.921183	115338941.166304	1.031308
/item/item/write-batch	1.018881	363143.487807	1487435726.056330	1.024475
/item/item/unordered-create-delete	1.086026	12891.035758	-	1.086209
/item/item/unordered-create-delete-batch	1.044254	13406.699903	-	1.044328
