name	elapsed	operations	bytes	total_elapsed
/object/object/unordered-create-delete-batch	13.087675	21241.358759	-	13.087676
/db/entry/insert	14.171189	1445.185722	-	14.179966
/db/entry/insert-batch	13.146321	1557.850291	-	13.147899
/db/entry/insert-index-single	14.932428	1097.209375	-	14.941005
/db/entry/insert-batch-index-single	13.989778	1171.140814	-	13.991751
/db/entry/insert-index-all	15.498738	1321.397910	-	15.505167
/db/entry/insert-batch-index-all	14.349084	1427.268807	-	14.350929
/db/entry/insert-index-mixed	15.858149	1033.159671	-	15.867123
/db/entry/insert-batch-index-mixed	14.933638	1097.120474	-	14.935932
/db/entry/delete	13.673832	430.603506	-	62.720795
/db/entry/delete-batch	13.370065	440.386789	-	62.201308
/db/entry/delete-index-single	14.253230	1436.867293	-	27.720877
/db/entry/delete-batch-index-single	13.319176	1537.632658	-	26.760944
/db/entry/delete-index-all	14.827090	1657.506631	-	28.543614
/db/entry/delete-batch-index-all	13.743593	1788.178681	-	27.469110
/db/entry/delete-index-mixed	15.098906	1356.389662	-	29.424610
/db/entry/delete-batch-index-mixed	14.051365	1457.509644	-	28.372532
/db/entry/update	13.015306	5231.993777	-	15.128512
/db/entry/update-batch	13.009310	6474.132756	-	15.142083
/db/entry/update-index-single	14.142116	1737.788037	-	16.839625
/db/entry/update-batch-index-single	13.196389	1862.327641	-	15.892784
/db/entry/update-index-all	14.242253	1725.569683	-	16.526661
/db/entry/update-batch-index-all	13.055189	1882.469875	-	15.363317
/db/entry/update-index-mixed	15.256041	1610.902855	-	18.130105
/db/entry/update-batch-index-mixed	14.150299	1736.783088	-	17.023079
/db/iterator/get-simple	13.040689	5143.286524	-	15.152538
/db/iterator/get-simple-index-single	13.116901	14988.906297	-	15.815189
/db/iterator/get-simple-index-all	13.018738	15416.548056	-	15.310233
/db/iterator/get-simple-index-mixed	13.019026	12899.275261	-	15.887400
/db/iterator/get-range	13.023334	513.539774	-	15.157588
/db/iterator/get-range-index-single	13.017525	511.310714	-	15.715135
/db/iterator/get-range-index-all	13.018470	500.212391	-	15.293536
/db/iterator/get-range-index-mixed	13.010512	511.586323	-	15.878096
/db/schema/create	13.209546	158.975941	-	15.803944
/db/schema/create-batch	13.385108	156.890777	-	15.997493
/db/schema/delete	13.074378	803.097478	-	79.697148
/db/schema/delete-batch	13.066546	811.231981	-	79.600193
/item/collection/create	13.178352	5235.859537	-	26.628043
/item/collection/create-batch	13.100743	5266.876848	-	26.574713
/item/collection/delete	13.067032	4438.651409	-	24.096256
/item/collection/delete-batch	13.057079	4442.034853	-	24.095983
/item/collection/delete-batch-without-get	13.088844	5118.863056	-	25.806110
/item/collection/unordered-create-delete	13.151888	5930.707439	-	13.151888
/item/collection/unordered-create-delete-batch	13.103067	5952.804790	-	13.103067
/item/item/create	13.166689	4025.309628	-	26.084758
/item/item/create-batch	13.042379	4063.675806	-	25.963093
/item/item/delete	13.184502	3640.638076	-	25.025849
/item/item/delete-batch	13.026805	3684.710104	-	24.853021
/item/item/delete-batch-without-get	13.175898	4098.392383	-	26.487799
/item/item/get-status	13.006608	32445.046395	-	13.007846
/item/item/get-status-batch	13.042050	233092.190262	-	13.043373
/item/item/read	13.017860	27500.679835	112642784.605150	13.026055
/item/item/read-batch	13.022056	221163.232596	905884600.711286	13.085989
/item/item/write	13.004396	28298.123188	115909112.580084	13.006872
/item/item/write-batch	13.059323	357598.935259	1464725238.819807	13.135700
/item/item/unordered-create-delete	13.235137	4684.500055	-	13.235612
/item/item/unordered-create-delete-batch	13.118887	4573.558717	-	13.119245
