name	elapsed	operations	bytes	total_elapsed
/db/entry/insert-batch	3.902013	1049.714596	-	3.903212
/db/entry/insert-index-single	5.526472	741.160002	-	5.533715
/db/entry/insert-batch-index-single	5.145310	796.064766	-	5.146935
/db/entry/insert-index-all	4.892891	837.132893	-	4.898518
/db/entry/insert-batch-index-all	4.572049	895.878413	-	4.573372
/db/entry/insert-index-mixed	6.061499	675.740440	-	6.069922
/db/entry/insert-batch-index-mixed	5.675942	721.642328	-	5.677667
/db/entry/delete	1.182025	1082.887418	-	11.507109
/db/entry/delete-batch	1.122838	1139.968544	-	11.471395
/db/entry/delete-index-single	2.805121	1460.186566	-	5.448319
/db/entry/delete-batch-index-single	2.605072	1572.317387	-	5.245385
/db/entry/delete-index-all	2.406948	1701.740129	-	4.669338
/db/entry/delete-batch-index-all	2.226634	1839.547945	-	4.460083
/db/entry/delete-index-mixed	2.925224	1400.234649	-	5.739677
/db/entry/delete-batch-index-mixed	2.756126	1486.143957	-	5.570133
/db/entry/update	1.042116	4667.426659	-	3.116724
/db/entry/update-batch	1.027883	5728.278413	-	3.104796
/db/entry/update-index-single	2.563836	1597.606087	-	5.211120
/db/entry/update-batch-index-single	2.352818	1740.891136	-	4.993371
/db/entry/update-index-all	2.442730	1676.812419	-	4.692141
/db/entry/update-batch-index-all	2.260729	1811.804953	-	4.545917
/db/entry/update-index-mixed	2.696831	1518.819681	-	5.515908
/db/entry/update-batch-index-mixed	2.539655	1612.817489	-	5.352930
/db/iterator/get-simple	1.012568	4550.805477	-	3.091566
/db/iterator/get-simple-index-single	1.027802	15940.813503	-	3.670781
/db/iterator/get-simple-index-all	1.034274	15841.063393	-	3.264876
/db/iterator/get-simple-index-mixed	1.038048	15783.470514	-	3.858132
/db/iterator/get-range	1.002428	510.759875	-	3.083123
/db/iterator/get-range-index-single	1.024045	499.978028	-	3.662765
/db/iterator/get-range-index-all	1.005997	493.043220	-	3.253881
/db/iterator/get-range-index-mixed	1.023597	500.196855	-	3.840706
/db/schema/create	1.207262	165.664123	-	1.443591
/db/schema/create-batch	1.224128	163.381607	-	1.462736
/db/schema/delete	1.085683	828.971256	-	6.593937
/db/schema/delete-batch	1.087361	827.691999	-	6.593377
/item/collection/create	1.146396	5233.793558	-	2.307140
/item/collection/create-batch	1.128641	5316.127980	-	2.290447
/item/collection/delete	1.112074	4496.103677	-	2.052582
/item/collection/delete-batch	1.112353	4494.975965	-	2.055165
/item/collection/delete-batch-without-get	1.161660	5165.022468	-	2.290951
/item/collection/unordered-create-delete	1.001274	5992.365726	-	1.001275
/item/collection/unordered-create-delete-batch	1.327078	6028.281684	-	1.327080
/item/item/create	1.238057	4038.586269	-	2.440820
/item/item/create-batch	1.229057	4068.159573	-	2.448568
/item/item/delete	1.075334	3719.774507	-	2.040874
/item/item/delete-batch	1.080769	3701.068406	-	2.064801
/item/item/delete-batch-without-get	1.198218	4172.863369	-	2.408780
/item/item/get-status	1.000761	32974.906096	-	1.001876
/item/item/get-status-batch	1.015339	236374.255298	-	1.016478
/item/item/read	1.034171	28041.784192	114859148.051918	1.042227
/item/item/read-batch	1.019669	225563.393611	923907660.230918	1.085821
/item/item/write	1.005966	28828.012080	118079537.479398	1.008231
/item/item/write-batch	1.004149	348553.850076	1427676569.911438	1.013052
/item/item/unordered-create-delete	1.302796	4605.479292	-	1.303418
/item/item/unordered-create-delete-batch	1.307667	4588.324092	-	1.308013
