name	elapsed	operations	bytes	total_elapsed
/db/entry/delete-batch-index-single	13.308793	1538.832259	-	26.725645
/db/entry/delete-index-all	14.967425	1641.965802	-	28.692142
/db/entry/delete-batch-index-all	13.701884	1793.621957	-	27.384300
/db/entry/delete-index-mixed	15.093447	1356.880241	-	29.409724
/db/entry/delete-batch-index-mixed	14.031440	1459.579345	-	28.332602
/db/entry/update	13.026746	5306.006581	-	15.106726
/db/entry/update-batch	13.007485	6415.998173	-	15.142701
/db/entry/update-index-single	14.459413	1699.654059	-	17.152925
/db/entry/update-batch-index-single	13.129124	1871.868984	-	15.819521
/db/entry/update-index-all	14.099194	1743.078363	-	16.402393
/db/entry/update-batch-index-all	15.150710	1892.452565	-	17.436529
/db/entry/update-index-mixed	15.403430	1595.488797	-	18.275911
/db/entry/update-batch-index-mixed	14.065852	1747.210194	-	16.933956
/db/iterator/get-simple	13.017803	5112.997946	-	15.125563
/db/iterator/get-simple-index-single	13.066462	15673.714889	-	15.762843
/db/iterator/get-simple-index-all	13.244161	15463.418181	-	15.546161
/db/iterator/get-simple-index-mixed	13.197897	15517.623755	-	16.076585
/db/iterator/get-range	13.025025	503.645866	-	15.157933
/db/iterator/get-range-index-single	13.005953	505.614621	-	15.701986
/db/iterator/get-range-index-all	13.003871	489.700336	-	15.313558
/db/iterator/get-range-index-mixed	13.017839	503.923885	-	15.891758
/db/schema/create	13.182512	159.301960	-	15.759136
/db/schema/create-batch	13.185645	159.264109	-	15.778784
/db/schema/delete	13.099632	809.183037	-	79.811267
/db/schema/delete-batch	13.065812	811.277554	-	79.563520
/item/collection/create	13.167463	5240.189397	-	26.605716
/item/collection/create-batch	13.043866	5289.842751	-	26.478963
/item/collection/delete	13.216630	4464.072914	-	24.395739
/item/collection/delete-batch	13.203239	4468.600470	-	24.380113
/item/collection/delete-batch-without-get	13.069191	5126.560626	-	25.749172
/item/collection/unordered-create-delete	13.110654	5949.359963	-	13.110654
/item/collection/unordered-create-delete-batch	13.049083	5977.431518	-	13.049084
/item/item/create	13.149181	4030.669287	-	26.035086
/item/item/create-batch	13.028408	4068.033485	-	25.968331
/item/item/delete	13.084414	3668.486797	-	24.869060
/item/item/delete-batch	13.245105	3699.479921	-	25.264632
/item/item/delete-batch-without-get	13.130938	4112.425175	-	26.369454
/item/item/get-status	13.007899	33671.848159	-	13.009067
/item/item/get-status-batch	13.010832	236725.829678	-	13.012199
/item/item/read	13.016520	28118.114519	115171797.070185	13.024784
/item/item/read-batch	13.023148	227287.595902	930969992.815869	13.085986
/item/item/write	13.009079	29287.238551	119960529.104328	13.011656
/item/item/write-batch	13.017431	353372.335909	1447413087.881933	13.026459
/item/item/unordered-create-delete	13.124995	4571.430313	-	13.125482
/item/item/unordered-create-delete-batch	13.080942	4586.825628	-	13.081347
