name	elapsed	operations	bytes	total_elapsed
/item/collection/delete-batch	1.026884	16554.937072	-	1.584940
/item/collection/delete-batch-without-get	1.020942	31343.602281	-	2.070461
/item/collection/unordered-create-delete	1.000758	31975.762372	-	1.000759
/item/collection/unordered-create-delete-batch	1.043747	32574.943928	-	1.043749
/item/item/create	1.043690	11497.666932	-	1.974102
/item/item/create-batch	1.010110	12869.885458	-	1.928990
/item/item/delete	1.007555	9925.016500	-	1.769405
/item/item/delete-batch	1.014930	9852.896259	-	1.789650
/item/item/delete-batch-without-get	1.044173	14365.435613	-	2.182514
/item/item/get-status	1.007664	31756.617285	-	1.008044
/item/item/get-status-batch	1.003407	229219.050694	-	1.003800
/item/item/read	1.005600	26849.642005	109976133.651551	1.010663
/item/item/read-batch	1.028034	214000.704257	876546884.636111	1.072146
/item/item/write	1.022140	28371.847301	116211086.543918	1.023541
/item/item/write-batch	1.022871	371503.346952	1521677709.114835	1.028574
/item/item/unordered-create-delete	1.062449	13177.103089	-	1.062599
/item/item/unordered-create-delete-batch	1.141359	14018.376339	-	1.141433
