name	elapsed	operations	bytes	total_elapsed
/item/collection/unordered-create-delete	1.257084	6363.934311	-	1.257085
/item/collection/unordered-create-delete-batch	1.253548	6381.885656	-	1.253548
/item/item/create	1.197652	4174.835428	-	2.362656
/item/item/create-batch	1.183502	4224.749937	-	2.357946
/item/item/delete	1.043092	3834.752831	-	1.971516
/item/item/delete-batch	1.046328	3822.893013	-	1.995471
/item/item/delete-batch-without-get	1.153195	4335.780159	-	2.323514
/item/item/get-status	1.013394	33550.622956	-	1.014465
/item/item/get-status-batch	1.006818	238374.760880	-	1.007919
/item/item/read	1.024448	28307.927782	115949272.193415	1.032194
/item/item/read-batch	1.012086	227253.415224	930829988.755896	1.076438
/item/item/write	1.013813	29591.255981	121205784.498719	1.016164
/item/item/write-batch	1.013502	355204.035118	1454915727.842669	1.021623
/item/item/unordered-create-delete	1.244861	4819.815224	-	1.245861
/item/item/unordered-create-delete-batch	1.245378	4817.814350	-	1.245715
