Name                                                      Duration (Operations/s) (Throughput/s) [Total Duration]
/db/iterator/get-simple-index-single:                     1.121 seconds (14614/s) [1.490 seconds]
/db/iterator/get-simple-index-all:                        1.122 seconds (14604/s) [1.421 seconds]
/db/iterator/get-simple-index-mixed:                      1.126 seconds (14544/s) [1.525 seconds]
/db/iterator/get-range:                                   1.005 seconds (509/s) [1.275 seconds]
/db/iterator/get-range-index-single:                      1.030 seconds (513/s) [1.398 seconds]
/db/iterator/get-range-index-all:                         1.024 seconds (485/s) [1.323 seconds]
/db/iterator/get-range-index-mixed:                       1.006 seconds (509/s) [1.403 seconds]
/db/schema/create:                                        1.047 seconds (1241/s) [1.380 seconds]
/db/schema/create-batch:                                  1.042 seconds (1247/s) [1.374 seconds]
/db/schema/delete:                                        1.008 seconds (3870/s) [4.136 seconds]
/db/schema/delete-batch:                                  1.025 seconds (3904/s) [4.229 seconds]
/item/collection/create:                                  1.021 seconds (30368/s) [1.980 seconds]
/item/collection/create-batch:                            1.009 seconds (31722/s) [1.995 seconds]
/item/collection/delete:                                  1.040 seconds (17311/s) [1.605 seconds]
/item/collection/delete-batch:                            1.035 seconds (17390/s) [1.597 seconds]
/item/collection/delete-batch-without-get:                1.006 seconds (32808/s) [2.037 seconds]
/item/collection/unordered-create-delete:                 1.019 seconds (33351/s) [1.019 seconds]
/item/collection/unordered-create-delete-batch:           1.054 seconds (34154/s) [1.054 seconds]
/item/item/create:                                        1.021 seconds (13709/s) [1.940 seconds]
/item/item/create-batch:                                  1.060 seconds (14153/s) [2.043 seconds]
/item/item/delete:                                        1.015 seconds (9847/s) [1.749 seconds]
/item/item/delete-batch:                                  1.058 seconds (10395/s) [1.857 seconds]
/item/item/delete-batch-without-get:                      1.045 seconds (15305/s) [2.173 seconds]
/item/item/get-status:                                    1.023 seconds (32273/s) [1.023 seconds]
/item/item/get-status-batch:                              1.021 seconds (244961/s) [1.021 seconds]
/item/item/read:                                          1.010 seconds (26730/s) (109.5 MB/s) [1.015 seconds]
/item/item/read-batch:                                    1.015 seconds (226508/s) (927.8 MB/s) [1.056 seconds]
/item/item/write:                                         1.027 seconds (29206/s) (119.6 MB/s) [1.029 seconds]
/item/item/write-batch:                                   1.016 seconds (403603/s) (1.7 GB/s) [1.021 seconds]
/item/item/unordered-create-delete:                       1.109 seconds (14424/s) [1.109 seconds]
/item/item/unordered-create-delete-batch:                 1.079 seconds (14822/s) [1.080 seconds]
