name	elapsed	operations	bytes	total_elapsed
/db/iterator/get-range-index-mixed	1.022410	500.777575	-	3.784100
/db/schema/create	1.199261	166.769369	-	1.435129
/db/schema/create-batch	1.198209	166.915788	-	1.433691
/db/schema/delete	1.056833	851.600962	-	6.396134
/db/schema/delete-batch	1.044393	861.744573	-	6.332464
/item/collection/create	1.077459	5568.657369	-	2.176970
/item/collection/create-batch	1.064413	5636.909733	-	2.168087
/item/collection/delete	1.062586	4705.501484	-	1.951641
/item/collection/delete-batch	1.059907	4717.395017	-	1.947727
/item/collection/delete-batch-without-get	1.158347	5179.795001	-	2.278152
/item/collection/unordered-create-delete	1.332739	6002.675693	-	1.332740
/item/collection/unordered-create-delete-batch	1.327719	6025.371332	-	1.327720
/item/item/create	1.234237	4051.085813	-	2.440267
/item/item/create-batch	1.237535	4040.289770	-	2.461615
/item/item/delete	1.077486	3712.345218	-	2.042790
/item/item/delete-batch	1.080694	3701.325260	-	2.066373
/item/item/delete-batch-without-get	1.203784	4153.569079	-	2.416377
/item/item/get-status	1.000511	33982.634874	-	1.001594
/item/item/get-status-batch	1.009870	237654.351550	-	1.011027
/item/item/read	1.023768	28326.730275	116026287.205695	1.031884
/item/item/read-batch	1.014523	226707.526591	928594028.918023	1.080029
/item/item/write	1.030684	29106.884360	119221798.339743	1.032939
/item/item/write-batch	1.005324	348146.468203	1426007933.760658	1.013519
/item/item/unordered-create-delete	1.312881	4570.101936	-	1.313477
/item/item/unordered-create-delete-batch	1.300249	4614.500761	-	1.300599
