name	elapsed	operations	bytes	total_elapsed
/db/entry/delete-batch	13.319799	442.048713	-	60.457049
/db/entry/delete-index-single	13.843568	1479.387395	-	26.959357
/db/entry/delete-batch-index-single	13.090321	1564.514728	-	26.034948
/db/entry/delete-index-all	15.715407	1563.815687	-	30.322253
/db/entry/delete-batch-index-all	13.182437	1864.298688	-	26.756345
/db/entry/delete-index-mixed	14.816507	1382.242117	-	28.934153
/db/entry/delete-batch-index-mixed	13.775057	1486.745209	-	27.696681
/db/entry/update	13.026982	5227.304375	-	15.042412
/db/entry/update-batch	13.038321	6440.093015	-	15.086557
/db/entry/update-index-single	13.959078	1760.574731	-	16.591405
/db/entry/update-batch-index-single	13.347031	1841.308378	-	15.947281
/db/entry/update-index-all	13.816729	1778.713326	-	16.104936
/db/entry/update-batch-index-all	14.517075	1975.053515	-	16.736851
/db/entry/update-index-mixed	14.679104	1674.216628	-	17.473295
/db/entry/update-batch-index-mixed	13.618831	1804.560171	-	16.444253
/db/iterator/get-simple	13.002275	5000.970984	-	15.050514
/db/iterator/get-simple-index-single	13.262900	15132.738692	-	15.844731
/db/iterator/get-simple-index-all	13.157564	15253.887422	-	15.320212
/db/iterator/get-simple-index-mixed	13.172930	14925.153326	-	15.980089
/db/iterator/get-range	13.014485	507.741951	-	15.048799
/db/iterator/get-range-index-single	13.026148	499.917550	-	15.604810
/db/iterator/get-range-index-all	13.024555	488.922654	-	15.195863
/db/iterator/get-range-index-mixed	13.004774	501.969508	-	15.765528
/db/schema/create	13.273687	165.741440	-	15.881722
/db/schema/create-batch	13.278001	165.687591	-	15.889185
/db/schema/delete	13.029384	836.570631	-	78.858231
/db/schema/delete-batch	13.106740	831.633190	-	79.152200
/item/collection/create	13.005806	5459.100343	-	26.291025
/item/collection/create-batch	13.181847	5158.609412	-	26.699526
/item/collection/delete	13.055519	4365.969672	-	24.025626
/item/collection/delete-batch	13.068193	4361.735398	-	24.114970
/item/collection/delete-batch-without-get	13.131767	5102.131343	-	25.887667
/item/collection/unordered-create-delete	13.061906	5818.446404	-	13.061907
/item/collection/unordered-create-delete-batch	13.041890	5827.376247	-	13.041891
/item/item/create	13.055835	3982.893473	-	25.816427
/item/item/create-batch	13.198705	4015.545464	-	26.255038
/item/item/delete	13.261156	3619.593948	-	25.172644
/item/item/delete-batch	13.100572	3740.294699	-	24.972077
/item/item/delete-batch-without-get	13.202337	4090.184942	-	26.533159
/item/item/get-status	13.015851	33267.129441	-	13.017084
/item/item/get-status-batch	13.009955	235973.145180	-	13.011312
/item/item/read	13.032328	28160.739969	115346390.913427	13.040565
/item/item/read-batch	13.032204	219456.355963	898893234.022426	13.095871
/item/item/write	13.021257	28568.670444	117017274.138741	13.023671
/item/item/write-batch	13.009967	347425.938897	1423056645.724005	13.018426
/item/item/unordered-create-delete	13.272139	4520.748313	-	13.272645
/item/item/unordered-create-delete-batch	13.160180	4559.208157	-	13.160551
