Name                                                      Duration (Operations/s) (Throughput/s) [Total Duration]
/db/entry/insert:                                         1.363 seconds (6010/s) [1.366 seconds]
/db/entry/insert-batch:                                   1.100 seconds (11171/s) [1.100 seconds]
/db/entry/insert-index-single:                            1.112 seconds (3684/s) [1.114 seconds]
/db/entry/insert-batch-index-single:                      1.184 seconds (6919/s) [1.185 seconds]
/db/entry/insert-index-all:                               1.475 seconds (5553/s) [1.476 seconds]
/db/entry/insert-batch-index-all:                         1.259 seconds (9761/s) [1.259 seconds]
/db/entry/insert-index-mixed:                             1.172 seconds (3495/s) [1.174 seconds]
/db/entry/insert-batch-index-mixed:                       1.306 seconds (6273/s) [1.307 seconds]
/db/entry/delete:                                         1.118 seconds (1603/s) [3.036 seconds]
/db/entry/delete-batch:                                   1.031 seconds (1737/s) [2.950 seconds]
/db/entry/delete-index-single:                            1.106 seconds (7405/s) [1.896 seconds]
/db/entry/delete-batch-index-single:                      1.115 seconds (11022/s) [2.300 seconds]
/db/entry/delete-index-all:                               1.464 seconds (8392/s) [2.399 seconds]
/db/entry/delete-batch-index-all:                         1.221 seconds (13416/s) [2.469 seconds]
/db/entry/delete-index-mixed:                             1.153 seconds (7103/s) [1.972 seconds]
/db/entry/delete-batch-index-mixed:                       1.184 seconds (10382/s) [2.414 seconds]
/db/entry/update:                                         1.031 seconds (4968/s) [1.306 seconds]
/db/entry/update-batch:                                   1.003 seconds (6125/s) [1.278 seconds]
/db/entry/update-index-single:                            1.012 seconds (8092/s) [1.408 seconds]
/db/entry/update-batch-index-single:                      1.230 seconds (13323/s) [1.631 seconds]
/db/entry/update-index-all:                               1.465 seconds (8386/s) [1.777 seconds]
/db/entry/update-batch-index-all:                         1.259 seconds (13013/s) [1.581 seconds]
/db/entry/update-index-mixed:                             1.057 seconds (7751/s) [1.500 seconds]
/db/entry/update-batch-index-mixed:                       1.036 seconds (11856/s) [1.464 seconds]
/db/iterator/get-simple:                                  1.028 seconds (4731/s) [1.301 seconds]
/db/iterator/get-simple-index-single:                     1.163 seconds (14092/s) [1.568 seconds]
/db/iterator/get-simple-index-all:                        1.113 seconds (14716/s) [1.424 seconds]
/db/iterator/get-simple-index-mixed:                      1.126 seconds (14556/s) [1.538 seconds]
/db/iterator/get-range:                                   1.020 seconds (518/s) [1.295 seconds]
/db/iterator/get-range-index-single:                      1.016 seconds (504/s) [1.409 seconds]
/db/iterator/get-range-index-all:                         1.011 seconds (490/s) [1.327 seconds]
/db/iterator/get-range-index-mixed:                       1.029 seconds (513/s) [1.453 seconds]
/db/schema/create:                                        1.050 seconds (1238/s) [1.385 seconds]
/db/schema/create-batch:                                  1.038 seconds (1252/s) [1.368 seconds]
/db/schema/delete:                                        1.023 seconds (3912/s) [4.217 seconds]
/db/schema/delete-batch:                                  1.024 seconds (3905/s) [4.234 seconds]
/item/collection/create:                                  1.008 seconds (30753/s) [1.955 seconds]
/item/collection/create-batch:                            1.004 seconds (31873/s) [1.980 seconds]
/item/collection/delete:                                  1.042 seconds (17269/s) [1.608 seconds]
/item/collection/delete-batch:                            1.039 seconds (17329/s) [1.605 seconds]
/item/collection/delete-batch-without-get:                1.009 seconds (32704/s) [2.049 seconds]
/item/collection/unordered-create-delete:                 1.039 seconds (32734/s) [1.039 seconds]
/item/collection/unordered-create-delete-batch:           1.020 seconds (33344/s) [1.020 seconds]
/item/item/create:                                        1.042 seconds (13431/s) [1.973 seconds]
/item/item/create-batch:                                  1.070 seconds (14023/s) [2.055 seconds]
/item/item/delete:                                        1.046 seconds (10517/s) [1.830 seconds]
/item/item/delete-batch:                                  1.050 seconds (10481/s) [1.864 seconds]
/item/item/delete-batch-without-get:                      1.051 seconds (15221/s) [2.193 seconds]
/item/item/get-status:                                    1.005 seconds (32832/s) [1.005 seconds]
/item/item/get-status-batch:                              1.025 seconds (243956/s) [1.025 seconds]
/item/item/read:                                          1.015 seconds (27590/s) (113.0 MB/s) [1.020 seconds]
/item/item/read-batch:                                    1.000 seconds (229957/s) (941.9 MB/s) [1.041 seconds]
/item/item/write:                                         1.002 seconds (28948/s) (118.6 MB/s) [1.003 seconds]
/item/item/write-batch:                                   1.015 seconds (364447/s) (1.5 GB/s) [1.021 seconds]
/item/item/unordered-create-delete:                       1.112 seconds (14393/s) [1.112 seconds]
/item/item/unordered-create-delete-batch:                 1.097 seconds (14586/s) [1.097 seconds]
