name	elapsed	operations	bytes	total_elapsed
/db/entry/delete	1.240744	1031.639081	-	11.701136
/db/entry/delete-batch	1.166606	1097.199912	-	11.652014
/db/entry/delete-index-single	2.869070	1427.640316	-	5.591121
/db/entry/delete-batch-index-single	2.684412	1525.846256	-	5.406627
/db/entry/delete-index-all	2.470133	1658.210307	-	4.771034
/db/entry/delete-batch-index-all	2.265542	1807.955889	-	4.554837
/db/entry/delete-index-mixed	3.033761	1350.139316	-	5.942512
/db/entry/delete-batch-index-mixed	2.832610	1446.016218	-	5.735673
/db/entry/update	1.038832	4435.750920	-	3.149275
/db/entry/update-batch	1.008736	5075.659043	-	3.097984
/db/entry/update-index-single	2.663202	1537.998244	-	5.387654
/db/entry/update-batch-index-single	2.423318	1690.244532	-	5.148307
/db/entry/update-index-all	2.522002	1624.106563	-	4.827700
/db/entry/update-batch-index-all	2.269542	1804.769420	-	4.542918
/db/entry/update-index-mixed	2.768933	1479.270174	-	5.680741
/db/entry/update-batch-index-mixed	2.558534	1600.916775	-	5.457155
/db/iterator/get-simple	1.005485	4837.466496	-	3.113830
/db/iterator/get-simple-index-single	1.119372	14636.778479	-	3.842709
/db/iterator/get-simple-index-all	1.080997	15156.378787	-	3.388927
/db/iterator/get-simple-index-mixed	1.085248	15097.010084	-	3.986208
/db/iterator/get-range	1.025503	483.665089	-	3.145797
/db/iterator/get-range-index-single	1.007686	476.338860	-	3.721264
/db/iterator/get-range-index-all	1.001677	463.223175	-	3.316435
/db/iterator/get-range-index-mixed	1.024576	484.102692	-	3.924011
/db/schema/create	1.229350	162.687599	-	1.474324
/db/schema/create-batch	1.249613	160.049551	-	1.497692
/db/schema/delete	1.111718	809.557820	-	6.698094
/db/schema/delete-batch	1.104100	815.143556	-	6.675936
/item/collection/create	1.118773	5363.018235	-	2.257061
/item/collection/create-batch	1.115657	5377.997001	-	2.275976
/item/collection/delete	1.124725	4445.531130	-	2.062320
/item/collection/delete-batch	1.101803	4538.016324	-	2.025321
/item/collection/delete-batch-without-get	1.151317	5211.423092	-	2.270760
/item/collection/unordered-create-delete	1.323045	6046.657521	-	1.323045
/item/collection/unordered-create-delete-batch	1.018760	5889.512741	-	1.018762
/item/item/create	1.011436	3954.773214	-	1.995110
/item/item/create-batch	1.240501	4030.629560	-	2.467783
/item/item/delete	1.098566	3641.110320	-	2.086927
/item/item/delete-batch	1.084511	3688.298228	-	2.060979
/item/item/delete-batch-without-get	1.229400	4067.024565	-	2.469439
/item/item/get-status	1.000060	31998.080115	-	1.001145
/item/item/get-status-batch	1.011093	227476.602053	-	1.012420
/item/item/read	1.026411	26305.251990	107746312.149811	1.034911
/item/item/read-batch	1.008525	218140.353487	893502887.880816	1.076592
/item/item/write	1.034604	28030.048212	114811077.475053	1.037564
/item/item/write-batch	1.009744	356526.010553	1460330539.225784	1.019137
/item/item/unordered-create-delete	1.305097	4597.359430	-	1.306109
/item/item/unordered-create-delete-batch	1.296566	4627.608622	-	1.296917
