name	elapsed	operations	bytes	total_elapsed
/db/entry/update-batch-index-all	14.827540	1933.699049	-	17.103266
/db/entry/update-index-mixed	14.895136	1649.934583	-	17.721247
/db/entry/update-batch-index-mixed	13.765465	1785.337437	-	16.585938
/db/iterator/get-simple	13.006513	5137.118611	-	15.087126
/db/iterator/get-simple-index-single	13.052740	15690.192251	-	15.700537
/db/iterator/get-simple-index-all	13.122741	15606.495625	-	15.398663
/db/iterator/get-simple-index-mixed	13.231094	15788.263616	-	16.052936
/db/iterator/get-range	13.007402	508.018434	-	15.088793
/db/iterator/get-range-index-single	13.028117	508.438787	-	15.673855
/db/iterator/get-range-index-all	13.006039	495.769696	-	15.252811
/db/iterator/get-range-index-mixed	13.004065	505.688029	-	15.850057
/db/schema/create	13.589282	161.892291	-	16.245410
/db/schema/create-batch	13.543017	162.445340	-	16.212804
/db/schema/delete	13.017174	829.673169	-	79.475315
/db/schema/delete-batch	13.022400	829.340214	-	79.156373
/item/collection/create	13.156705	5244.474205	-	26.579836
/item/collection/create-batch	13.097658	5268.117399	-	26.579619
/item/collection/delete	13.023815	4376.597794	-	24.016028
/item/collection/delete-batch	13.050273	4367.724721	-	23.991186
/item/collection/delete-batch-without-get	13.006896	5151.113686	-	25.638789
/item/collection/unordered-create-delete	13.074115	5965.986990	-	13.074116
/item/collection/unordered-create-delete-batch	13.318349	6006.750536	-	13.318349
/item/item/create	13.180398	4021.122883	-	26.101102
/item/item/create-batch	13.006114	4075.006570	-	25.914071
/item/item/delete	13.153671	3649.171399	-	24.966430
/item/item/delete-batch	13.010897	3689.215279	-	24.816317
/item/item/delete-batch-without-get	13.147358	4107.289084	-	26.422361
/item/item/get-status	13.017297	32418.404527	-	13.018484
/item/item/get-status-batch	13.015515	237408.969219	-	13.016961
/item/item/read	13.030936	27626.564968	113158410.109604	13.038928
/item/item/read-batch	13.012797	227468.391307	931710530.795186	13.076007
/item/item/write	13.012419	28664.923870	117411528.171664	13.014710
/item/item/write-batch	13.013981	348087.184083	1425765106.004074	13.022208
/item/item/unordered-create-delete	13.200417	4545.310955	-	13.200903
/item/item/unordered-create-delete-batch	13.127221	4570.655130	-	13.127581
