Name                                                      Duration (Operations/s) (Throughput/s) [Total Duration]
/object/distributed-object/unordered-create-delete:       1.058 seconds (26470/s) [1.058 seconds]
/object/distributed-object/unordered-create-delete-batch: 1.045 seconds (26783/s) [1.045 seconds]
/object/object/create:                                    1.007 seconds (25811/s) [1.898 seconds]
/object/object/create-batch:                              1.027 seconds (26293/s) [1.954 seconds]
/object/object/delete:                                    1.024 seconds (28312/s) [2.139 seconds]
/object/object/delete-batch:                              1.007 seconds (28805/s) [2.122 seconds]
/object/object/status:                                    1.023 seconds (33234/s) [1.023 seconds]
/object/object/status-batch:                              1.021 seconds (254667/s) [1.021 seconds]
/object/object/read:                                      1.035 seconds (28022/s) (114.8 MB/s) [1.040 seconds]
/object/object/read-batch:                                1.003 seconds (229343/s) (939.4 MB/s) [1.044 seconds]
/object/object/write:                                     1.033 seconds (29029/s) (118.9 MB/s) [1.034 seconds]
/object/object/write-batch:                               1.003 seconds (378777/s) (1.6 GB/s) [1.009 seconds]
/object/object/unordered-create-delete:                   1.062 seconds (26365/s) [1.062 seconds]
/object/object/unordered-create-delete-batch:             1.046 seconds (26768/s) [1.046 seconds]
/db/entry/insert:                                         1.365 seconds (6003/s) [1.368 seconds]
/db/entry/insert-batch:                                   1.094 seconds (11234/s) [1.094 seconds]
/db/entry/insert-index-single:                            1.109 seconds (3694/s) [1.111 seconds]
/db/entry/insert-batch-index-single:                      1.176 seconds (6965/s) [1.177 seconds]
/db/entry/insert-index-all:                               1.452 seconds (5642/s) [1.453 seconds]
/db/entry/insert-batch-index-all:                         1.235 seconds (9953/s) [1.235 seconds]
/db/entry/insert-index-mixed:                             1.156 seconds (3542/s) [1.158 seconds]
/db/entry/insert-batch-index-mixed:                       1.248 seconds (6562/s) [1.249 seconds]
/db/entry/delete:                                         1.081 seconds (1658/s) [2.954 seconds]
/db/entry/delete-batch:                                   1.001 seconds (1789/s) [2.865 seconds]
/db/entry/delete-index-single:                            1.095 seconds (7482/s) [1.843 seconds]
/db/entry/delete-batch-index-single:                      1.111 seconds (11060/s) [2.236 seconds]
/db/entry/delete-index-all:                               1.452 seconds (8463/s) [2.370 seconds]
/db/entry/delete-batch-index-all:                         1.248 seconds (13123/s) [2.508 seconds]
/db/entry/delete-index-mixed:                             1.147 seconds (7144/s) [1.959 seconds]
/db/entry/delete-batch-index-mixed:                       1.197 seconds (10270/s) [2.422 seconds]
/db/entry/update:                                         1.047 seconds (5137/s) [1.314 seconds]
/db/entry/update-batch:                                   1.009 seconds (6344/s) [1.277 seconds]
/db/entry/update-index-single:                            1.467 seconds (8374/s) [1.848 seconds]
/db/entry/update-batch-index-single:                      1.216 seconds (13474/s) [1.585 seconds]
/db/entry/update-index-all:                               1.435 seconds (8564/s) [1.743 seconds]
/db/entry/update-batch-index-all:                         1.194 seconds (13727/s) [1.501 seconds]
/db/entry/update-index-mixed:                             1.016 seconds (8063/s) [1.427 seconds]
/db/entry/update-batch-index-mixed:                       1.001 seconds (12279/s) [1.405 seconds]
/db/iterator/get-simple:                                  1.018 seconds (5032/s) [1.288 seconds]
/db/iterator/get-simple-index-single:                     1.141 seconds (14358/s) [1.519 seconds]
/db/iterator/get-simple-index-all:                        1.117 seconds (14667/s) [1.419 seconds]
/db/iterator/get-simple-index-mixed:                      1.128 seconds (14527/s) [1.552 seconds]
/db/iterator/get-range:                                   1.024 seconds (500/s) [1.295 seconds]
/db/iterator/get-range-index-single:                      1.017 seconds (504/s) [1.404 seconds]
/db/iterator/get-range-index-all:                         1.028 seconds (483/s) [1.326 seconds]
/db/iterator/get-range-index-mixed:                       1.024 seconds (500/s) [1.422 seconds]
/db/schema/create:                                        1.058 seconds (1228/s) [1.394 seconds]
/db/schema/create-batch:                                  1.056 seconds (1231/s) [1.391 seconds]
/db/schema/delete:                                        1.010 seconds (3862/s) [4.167 seconds]
/db/schema/delete-batch:                                  1.009 seconds (3867/s) [4.176 seconds]
/item/collection/create:                                  1.032 seconds (30052/s) [1.996 seconds]
/item/collection/create-batch:                            1.021 seconds (31354/s) [2.011 seconds]
/item/collection/delete:                                  1.052 seconds (17103/s) [1.627 seconds]
/item/collection/delete-batch:                            1.049 seconds (17159/s) [1.621 seconds]
/item/collection/delete-batch-without-get:                1.027 seconds (32132/s) [2.083 seconds]
/item/collection/unordered-create-delete:                 1.041 seconds (32657/s) [1.041 seconds]
/item/collection/unordered-create-delete-batch:           1.017 seconds (33436/s) [1.017 seconds]
/item/item/create:                                        1.036 seconds (12547/s) [1.958 seconds]
/item/item/create-batch:                                  1.022 seconds (13704/s) [1.968 seconds]
/item/item/delete:                                        1.006 seconds (9936/s) [1.746 seconds]
/item/item/delete-batch:                                  1.074 seconds (10246/s) [1.888 seconds]
/item/item/delete-batch-without-get:                      1.042 seconds (14399/s) [2.157 seconds]
/item/item/get-status:                                    1.018 seconds (32409/s) [1.019 seconds]
/item/item/get-status-batch:                              1.038 seconds (240892/s) [1.038 seconds]
/item/item/read:                                          1.031 seconds (27166/s) (111.3 MB/s) [1.036 seconds]
/item/item/read-batch:                                    1.045 seconds (220171/s) (901.8 MB/s) [1.087 seconds]
/item/item/write:                                         1.027 seconds (28229/s) (115.6 MB/s) [1.029 seconds]
/item/item/write-batch:                                   1.012 seconds (355658/s) (1.5 GB/s) [1.018 seconds]
/item/item/unordered-create-delete:                       1.135 seconds (14099/s) [1.135 seconds]
/item/item/unordered-create-delete-batch:                 1.115 seconds (14350/s) [1.115 seconds]
