name	elapsed	operations	bytes	total_elapsed
/db/schema/create	1.059089	1227.470024	-	1.390834
/db/schema/create-batch	1.050892	1237.044339	-	1.381550
/db/schema/delete	1.004861	3881.133809	-	4.181042
/db/schema/delete-batch	1.021152	3917.144558	-	4.262459
/item/collection/create	1.013139	31585.004624	-	1.972838
/item/collection/create-batch	1.003642	32880.250129	-	1.988939
/item/collection/delete	1.017543	17689.670117	-	1.566237
/item/collection/delete-batch	1.015922	17717.895665	-	1.564912
/item/collection/delete-batch-without-get	1.021856	33272.789904	-	2.062601
/item/collection/unordered-create-delete	1.011545	33611.950037	-	1.011546
/item/collection/unordered-create-delete-batch	1.037050	34713.851791	-	1.037052
/item/item/create	1.029375	13600.485732	-	1.945608
/item/item/create-batch	1.043422	13417.390088	-	1.997265
/item/item/delete	1.017272	10813.233825	-	1.778588
/item/item/delete-batch	1.001616	10982.252680	-	1.769588
/item/item/delete-batch-without-get	1.031256	14545.369918	-	2.155023
/item/item/get-status	1.002236	32926.376622	-	1.002582
/item/item/get-status-batch	1.039214	240566.428089	-	1.039585
/item/item/read	1.031755	28107.447989	115128106.963378	1.036830
/item/item/read-batch	1.023274	224768.732519	920652728.399236	1.064772
/item/item/write	1.024948	29269.777589	119889009.003384	1.026396
/item/item/write-batch	1.005023	358200.757595	1467190303.107491	1.011020
/item/item/unordered-create-delete	1.005838	13918.742382	-	1.006036
/item/item/unordered-create-delete-batch	1.078543	14834.828097	-	1.078612
