name	elapsed	operations	bytes	total_elapsed
/db/iterator/get-simple	13.021731	5111.455612	-	15.065877
/db/iterator/get-simple-index-single	13.015157	15420.789776	-	15.620602
/db/iterator/get-simple-index-all	13.192895	15523.507160	-	15.345885
/db/iterator/get-simple-index-mixed	13.157922	14942.177040	-	15.966103
/db/iterator/get-range	13.018950	494.049059	-	15.040512
/db/iterator/get-range-index-single	13.019996	495.238247	-	15.610340
/db/iterator/get-range-index-all	13.012814	477.068219	-	15.192882
/db/iterator/get-range-index-mixed	13.024092	493.854005	-	15.826836
/db/schema/create	13.422608	163.902574	-	16.067587
/db/schema/create-batch	13.200430	166.661238	-	15.822023
/db/schema/delete	13.115738	838.687080	-	79.246424
/db/schema/delete-batch	13.027239	821.355930	-	78.646447
/item/collection/create	13.049300	5287.639950	-	26.390527
/item/collection/create-batch	13.131363	5254.595429	-	26.652278
/item/collection/delete	13.003887	4460.204860	-	23.977696
/item/collection/delete-batch	13.056963	4442.074317	-	24.083066
/item/collection/delete-batch-without-get	13.138683	5099.445660	-	25.931066
/item/collection/unordered-create-delete	13.175061	5920.276195	-	13.175063
/item/collection/unordered-create-delete-batch	13.068301	5968.641218	-	13.068303
/item/item/create	13.217221	4009.920088	-	26.164054
/item/item/create-batch	13.085693	4050.224929	-	26.073269
/item/item/delete	13.233641	3627.119702	-	25.104693
/item/item/delete-batch	13.059700	3675.428991	-	24.910735
/item/item/delete-batch-without-get	13.193793	4092.833653	-	26.521562
/item/item/get-status	13.004564	32450.145964	-	13.005744
/item/item/get-status-batch	13.040964	236945.673648	-	13.042345
/item/item/read	13.016744	27503.037626	112652442.116093	13.024761
/item/item/read-batch	13.018750	225060.009602	921845799.327892	13.082960
/item/item/write	13.023982	28025.223008	114791313.440083	13.026472
/item/item/write-batch	13.007296	349803.679412	1432795870.871240	13.016104
/item/item/unordered-create-delete	13.134436	4568.144380	-	13.135309
/item/item/unordered-create-delete-batch	13.124963	4571.441459	-	13.125324
