name	elapsed	operations	bytes	total_elapsed
/db/schema/delete-batch	1.083853	830.370908	-	6.602748
/item/collection/create	1.146117	5235.067624	-	2.308301
/item/collection/create-batch	1.118386	5364.874024	-	2.269404
/item/collection/delete	1.105818	4521.539711	-	2.040100
/item/collection/delete-batch	1.113419	4490.672424	-	2.055409
/item/collection/delete-batch-without-get	1.164143	5154.005994	-	2.295580
/item/collection/unordered-create-delete	1.001506	5990.977588	-	1.001506
/item/collection/unordered-create-delete-batch	1.004482	5973.227992	-	1.004482
/item/item/create	1.246391	4011.582240	-	2.447953
/item/item/create-batch	1.228442	4070.196232	-	2.443692
/item/item/delete	1.072699	3728.911838	-	2.036272
/item/item/delete-batch	1.077774	3711.353215	-	2.060581
/item/item/delete-batch-without-get	1.200730	4164.133485	-	2.411518
/item/item/get-status	1.029477	33026.478493	-	1.030576
/item/item/get-status-batch	1.012475	237042.889948	-	1.013691
/item/item/read	1.006720	27813.095995	113922441.195168	1.014764
/item/item/read-batch	1.013488	226939.046146	929542333.012330	1.078446
/item/item/write	1.033202	28068.083492	114966869.982830	1.035711
/item/item/write-batch	1.007724	337393.968984	1381965696.956706	1.016405
/item/item/unordered-create-delete	1.260275	4760.865684	-	1.260691
/item/item/unordered-create-delete-batch	1.244442	4821.438042	-	1.244773
